player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
patej001,Paterson,Joe,ARI,ARI,P,1501.81971553996,Joe,Paterson,3.8
milew001,Miley,Wade,ARI,ARI,P,2266.17902609418,Wade,Miley,246.7
mccab001,McCarthy,Brandon,ARI,ARI,P,1948.47152946668,Brandon,McCarthy,89.5
holmd002,Holmberg,David,ARI,ARI,P,1501.07452900856,David,Holmberg,-1.1
hernd002,Hernandez,David,ARI,ARI,P,1722.78365210278,David,Hernandez,111.8
harrw002,Harris,Will,ARI,ATI,P,1668.42189081887,Will,Harris,124.7
delgr001,Delgado,Randall,ARI,ARI,P,1880.43767438448,Randall,Delgado,110.35
corbp001,Corbin,Patrick,ARI,ARI,P,2410.9148853006,Patrick,Corbin,312.25
collj001,Collmenter,Josh,ARI,ARI,P,1836.43436713194,Josh,Collmenter,155.9
cahit001,Cahill,Trevor,ARI,ARI,P,2031.22195806587,Trevor,Cahill,153
brewc001,Brewer,Charles,ARI,ARI,P,1514.28591906067,Charles,Brewer,10.2
bellh001,Bell,Heath,ARI,ARI,P,1711.86651707178,Heath,Bell,182.3
willj003,Williams,Jerome,ANA,ANA,P,2197.15277325502,Jerome,Williams,152.7
weavj003,Weaver,Jered,ANA,ANA,P,2133.86419840841,Jered,Weaver,214.2
vargj001,Vargas,Jason,ANA,ANA,P,2094.73444541061,Jason,Vargas,172.25
stand001,Stange,Daniel,ANA,ANA,P,1504.17324521151,Daniel,Stange,-5.5
shoem001,Shoemaker,Matt,ANA,ANA,P,1511.89155947884,Matt,Shoemaker,11.5
rothm001,Roth,Michael,ANA,ANA,P,1539.17421077588,Michael,Roth,16.5
richg002,Richards,Garrett,ANA,ANA,P,2093.09757405329,Garrett,Richards,164.25
maron001,Maronde,Nick,ANA,ANA,P,1511.03575609117,Nick,Maronde,8.4
lowem002,Lowe,Mark,ANA,ANA,P,1521.70943037485,Mark,Lowe,6.5
kohnm001,Kohn,Michael,ANA,ANA,P,1678.95751775817,Michael,Kohn,91.1
jepsk001,Jepsen,Kevin,ANA,ANA,P,1609.13443200583,Kevin,Jepsen,57.7
hanst001,Hanson,Tommy,ANA,ANA,P,1705.9781447845,Tommy,Hanson,67.1
friee001,Frieri,Ernesto,ANA,ANA,P,1742.97979993939,Ernesto,Frieri,258.9
enrib001,Enright,Barry,ANA,ANA,P,1514.05612297758,Barry,Enright,-14
coelr001,Coello,Robert,ANA,ANA,P,1547.02245624879,Robert,Coello,40.4
carpd002,Carpenter,David,ANA,ANA,P,1497.03636755552,David,Carpenter,-6.1
burns001,Burnett,Sean,ANA,ANA,P,1520.60119322942,Sean,Burnett,23.1
buckb002,Buckner,Billy,ANA,ANA,P,1547.34517427211,Billy,Buckner,17.3
brasr001,Brasier,Ryan,ANA,ANA,P,1524.25159930466,Ryan,Brasier,17.3
boshb001,Boshers,Buddy,ANA,ANA,P,1546.38910995807,Buddy,Boshers,27.9
blanj001,Blanton,Joe,ANA,ANA,P,1962.90495729839,Joe,Blanton,55.2
