player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
freej001,Freeman,Justin,CIN,CIN,P,Justin,Freeman,-2.3,1501.37603163196
cuetj001,Cueto,Johnny,CIN,CIN,P,Johnny,Cueto,103.3,1722.86011688884
cingt001,Cingrani,Tony,CIN,CIN,P,Tony,Cingrani,201.1,1895.47094445555
chrin001,Christiani,Nick,CIN,CIN,P,Nick,Christiani,5.3,1509.69668542612
chapa001,Chapman,Aroldis,CIN,CIN,P,Aroldis,Chapman,296.4,1755.74851457103
broxj001,Broxton,Jonathan,CIN,CIN,P,Jonathan,Broxton,50.8,1606.73205207879
bailh001,Bailey,Homer,CIN,CIN,P,Homer,Bailey,299.3,2474.13004092052
arrob001,Arroyo,Bronson,CIN,CIN,P,Bronson,Arroyo,219.9,2432.93601149813
woodt004,Wood,Travis,CHN,CHN,P,Travis,Wood,250,2397.4442396669
villc001,Villanueva,Carlos,CHN,CHN,P,Carlos,Villanueva,160.9,1961.89938131829
takah001,Takahashi,Hisanori,CHN,CHN,P,Hisanori,Takahashi,4.1,1505.00928583727
strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,83.5,1714.22729064632
strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,16.3,1714.22729064632
strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,83.5,1714.22729064632
strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,16.3,1714.22729064632
sance001,Sanchez,Eduardo,CHN,CHN,P,Eduardo,Sanchez,1.6,1514.22190754278
samaj001,Samardzija,Jeff,CHN,CHN,P,Jeff,Samardzija,262.4,2448.74670824559
russj003,Russell,James,CHN,CHN,P,James,Russell,75.2,1685.73711738421
rusic001,Rusin,Chris,CHN,CHN,P,Chris,Rusin,48.1,1692.96959309402
rondh001,Rondon,Hector,CHN,CHN,P,Hector,Rondon,78.1,1671.77162612242
raleb001,Raley,Brooks,CHN,CHN,P,Brooks,Raley,19.3,1540.97919196442
putnz001,Putnam,Zach,CHN,CHN,P,Zach,Putnam,-3.5,1505.37615373762
parkb001,Parker,Blake,CHN,CHN,P,Blake,Parker,106.1,1662.98703420317
lim-c001,Lim,Chang-Yong,CHN,CHN,P,Chang-Yong,Lim,8,1511.33886753732
jacke001,Jackson,Edwin,CHN,CHN,P,Edwin,Jackson,126.9,2205.46931111693
gregk001,Gregg,Kevin,CHN,CHN,P,Kevin,Gregg,196.4,1716.12944195756
fujik001,Fujikawa,Kyuji,CHN,CHN,P,Kyuji,Fujikawa,26.4,1530.0085138216
felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,118.45,2309.60430154046
felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,91.05,2309.60430154046
felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,118.45,2309.60430154046
felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,91.05,2309.60430154046
dolir001,Dolis,Rafael,CHN,CHN,P,Rafael,Dolis,8.5,1515.76105390604
camps002,Camp,Shawn,CHN,CHN,P,Shawn,Camp,15.6,1558.78705240898
cabra003,Cabrera,Alberto,CHN,CHN,P,Alberto,Cabrera,8.7,1516.49047198619
burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,1.7,1501.93707714917
burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,-1.4,1501.93707714917
burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,1.7,1501.93707714917
burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,-1.4,1501.93707714917
bowdm001,Bowden,Michael,CHN,CHN,P,Michael,Bowden,40.2,1604.39140492194
bakes002,Baker,Scott,CHN,CHN,P,Scott,Baker,13.5,1547.4956529271
arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,69.5,1719.6153869363
arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,11.9,1719.6153869363
arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,69.5,1719.6153869363
arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,11.9,1719.6153869363
webbd001,Webb,Daniel,CHA,CHA,P,Daniel,Webb,20.1,1531.34243886704
veald001,Veal,Donnie,CHA,CHA,P,Donnie,Veal,55.2,1596.96389704904
tronr001,Troncoso,Ramon,CHA,CHA,P,Ramon,Troncoso,26.5,1604.32642260367
thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,38.6,1647.8810854997
thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,21.4,1647.8810854997
thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,38.6,1647.8810854997
thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,21.4,1647.8810854997
santh001,Santiago,Hector,CHA,CHA,P,Hector,Santiago,194.8,2165.79336251567
salec001,Sale,Chris,CHA,CHA,P,Chris,Sale,342.2,2558.68259031772
riena001,Rienzo,Andre,CHA,CHA,P,Andre,Rienzo,46.2,1705.50238579164
reeda001,Reed,Addison,CHA,CHA,P,Addison,Reed,255.6,1810.11899107732
quinj001,Quintana,Jose,CHA,CHA,P,Jose,Quintana,271.5,2479.62829392471
purcd001,Purcey,David,CHA,CHA,P,David,Purcey,53.4,1595.04416351392
petrj001,Petricka,Jake,CHA,CHA,P,Jake,Petricka,27.2,1555.51967785964
peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,118.25,2235.91423862505
peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,81.35,2235.91423862505
peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,118.25,2235.91423862505
peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,81.35,2235.91423862505
omogb001,Omogrosso,Brian,CHA,CHA,P,Brian,Omogrosso,-0.4,1539.33943344708
lindm001,Lindstrom,Matt,CHA,CHA,P,Matt,Lindstrom,106.8,1704.80643390986
jonen001,Jones,Nate,CHA,CHA,P,Nate,Jones,140.6,1801.41259706357
johne003,Johnson,Erik,CHA,CHA,P,Erik,Johnson,37.7,1589.05305501281
heatd001,Heath,Deunte,CHA,CHA,P,Deunte,Heath,-5.3,1520.41299850496
floyg001,Floyd,Gavin,CHA,CHA,P,Gavin,Floyd,12.7,1571.44887102235
dankj001,Danks,John,CHA,CHA,P,John,Danks,80,2121.51641920017
craij001,Crain,Jesse,CHA,CHA,P,Jesse,Crain,99,1633.7946360763
casts002,Castro,Simon,CHA,CHA,P,Simon,Castro,8,1527.05191871442
axeld001,Axelrod,Dylan,CHA,CHA,P,Dylan,Axelrod,52,2076.99298183894
wrigs001,Wright,Steven,BOS,BOS,P,Steven,Wright,20,1538.58817781109
workb001,Workman,Brandon,BOS,BOS,P,Brandon,Workman,73,1699.05761298156
wilsa001,Wilson,Alex,BOS,BOS,P,Alex,Wilson,38.2,1577.08868188292
websa001,Webster,Allen,BOS,BOS,P,Allen,Webster,1.4,1577.10653401016
uehak001,Uehara,Koji,BOS,BOS,P,Koji,Uehara,283.7,1902.9019276375
tazaj001,Tazawa,Junichi,BOS,BOS,P,Junichi,Tazawa,144.5,1804.25932268734
mortc003,Mortensen,Clayton,BOS,BOS,P,Clayton,Mortensen,29.4,1592.62259020894
moraf001,Morales,Franklin,BOS,BOS,P,Franklin,Morales,35.4,1583.322010179
milla002,Miller,Andrew,BOS,BOS,P,Andrew,Miller,81.3,1597.05047342985
lestj001,Lester,Jon,BOS,BOS,P,Jon,Lester,300.25,2715.19405837225
lackj001,Lackey,John,BOS,BOS,P,John,Lackey,244.2,2586.51405043269
hanrj001,Hanrahan,Joel,BOS,BOS,P,Joel,Hanrahan,10.3,1522.03038114445
doubf001,Doubront,Felix,BOS,BOS,P,Felix,Doubront,212.3,2250.65519786299
dempr002,Dempster,Ryan,BOS,BOS,P,Ryan,Dempster,199.6,2322.91244024923
buchc001,Buchholz,Clay,BOS,BOS,P,Clay,Buchholz,236.75,2065.29378090666
britd001,Britton,Drake,BOS,BOS,P,Drake,Britton,33.2,1561.92757404016
bresc001,Breslow,Craig,BOS,BOS,P,Craig,Breslow,123.1,1742.35694561914
beatp001,Beato,Pedro,BOS,BOS,P,Pedro,Beato,14,1526.25266237514
bardd001,Bard,Daniel,BOS,BOS,P,Daniel,Bard,1.2,1500.3161032478
baila001,Bailey,Andrew,BOS,BOS,P,Andrew,Bailey,96.4,1593.43345343144
aceva001,Aceves,Alfredo,BOS,BOS,P,Alfredo,Aceves,43.9,1610.22218406271
valdl001,Asencio,Jairo,BAL,BAL,P,Jairo,Asencio,4.8,1504.34649744946
tillc001,Tillman,Chris,BAL,BAL,P,Chris,Tillman,308.85,2402.76340980379
stinj001,Stinson,Josh,BAL,BAL,P,Josh,Stinson,25.9,1550.92677669602
pattt001,Patton,Troy,BAL,BAL,P,Troy,Patton,99.2,1674.48668821972
odayd001,O'Day,Darren,BAL,BAL,P,Darren,O'Day,151.4,1715.40764305239
matub001,Matusz,Brian,BAL,BAL,P,Brian,Matusz,107.7,1676.13322185728
jurrj001,Jurrjens,Jair,BAL,BAL,P,Jair,Jurrjens,7.8,1513.11716654065
johns001,Johnson,Steve,BAL,BAL,P,Steve,Johnson,17.3,1551.04445060318
johnj010,Johnson,Jim,BAL,BAL,P,Jim,Johnson,261.4,1715.18525317069
huntt002,Hunter,Tommy,BAL,BAL,P,Tommy,Hunter,167.6,1835.62480736497
hammj002,Hammel,Jason,BAL,BAL,P,Jason,Hammel,121.2,2034.31606249128
gonzm003,Gonzalez,Miguel,BAL,BAL,P,Miguel,Gonzalez,208.6,2257.69904818185
gausk001,Gausman,Kevin,BAL,BAL,P,Kevin,Gausman,48.2,1678.47947322996
garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,41.8,1808.49297366004
garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,19.1,1808.49297366004
garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,41.8,1808.49297366004
garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,19.1,1808.49297366004
clarz001,Clark,Zach,BAL,BAL,P,Zach,Clark,-2.5,1505.15962512915
chenw001,Chen,Wei-Yin,BAL,BAL,P,Wei-Yin,Chen,155.9,2048.42982673964
britz001,Britton,Zach,BAL,BAL,P,Zach,Britton,22,1604.55242821216
belfm001,Belfiore,Mike,BAL,BAL,P,Mike,Belfiore,-1.9,1499.23386693491
ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,55.7,1597.83087709533
ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,5.4,1597.83087709533
ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,55.7,1597.83087709533
ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,5.4,1597.83087709533
wooda002,Wood,Alex,ATL,ATL,P,Alex,Wood,129.7,1745.31227101047
waldj001,Walden,Jordan,ATL,ATL,P,Jordan,Walden,106.4,1683.77463367908
varva001,Varvaro,Anthony,ATL,ATL,P,Anthony,Varvaro,127,1756.7001126367
tehej001,Teheran,Julio,ATL,ATL,P,Julio,Teheran,299.8,2324.74607035119
rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,25,1578.45190329415
rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,3.5,1578.45190329415
rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,25,1578.45190329415
rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,3.5,1578.45190329415
oflae001,O'Flaherty,Eric,ATL,ATL,P,Eric,O'Flaherty,44.1,1552.74522006465
minom001,Minor,Mike,ATL,ATL,P,Mike,Minor,313.35,2433.87892854165
medlk001,Medlen,Kris,ATL,ATL,P,Kris,Medlen,285.4,2342.52275026375
martc005,Martinez,Cristhian,ATL,ATL,P,Cristhian,Martinez,-0.2,1501.31898404978
mahop002,Maholm,Paul,ATL,ATL,P,Paul,Maholm,147.6,2078.9618570691
kimbc001,Kimbrel,Craig,ATL,ATL,P,Craig,Kimbrel,348.4,1756.74569983733
hudst001,Hudson,Tim,ATL,ATL,P,Tim,Hudson,151.1,1993.020152304
haled001,Hale,David,ATL,ATL,P,David,Hale,30.2,1520.57905965375
gearc001,Gearrin,Cory,ATL,ATL,P,Cory,Gearrin,59.7,1576.21903120104
downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,62.7,1616.96232694568
downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,36.3,1616.96232694568
downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,62.7,1616.96232694568
downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,36.3,1616.96232694568
carpd001,Carpenter,David,ATL,ATL,P,David,Carpenter,166.8,1744.74568923755
beacb001,Beachy,Brandon,ATL,ATL,P,Brandon,Beachy,35.5,1583.9216866093
avill001,Avilan,Luis,ATL,ATL,P,Luis,Avilan,150.5,1747.93482097734
ziegb001,Ziegler,Brad,ARI,ARI,P,Brad,Ziegler,201.6,1746.23169765292
spruz001,Spruill,Zeke,ARI,ARI,P,Zeke,Spruill,3.6,1525.98065513711
skagt001,Skaggs,Tyler,ARI,ARI,P,Tyler,Skaggs,37.9,1588.10152898433
sippt001,Sipp,Tony,ARI,ARI,P,Tony,Sipp,78.2,1618.36941074983
roe-c001,Roe,Chaz,ARI,ARI,P,Chaz,Roe,45.3,1566.37638430835
reynm002,Reynolds,Matt,ARI,ARI,P,Matt,Reynolds,56.8,1580.66692699547
patej001,Paterson,Joe,ARI,ARI,P,Joe,Paterson,3.8,1501.81971553996
milew001,Miley,Wade,ARI,ARI,P,Wade,Miley,246.7,2266.17902609418
mccab001,McCarthy,Brandon,ARI,ARI,P,Brandon,McCarthy,89.5,1948.47152946668
holmd002,Holmberg,David,ARI,ARI,P,David,Holmberg,-1.1,1501.07452900856
hernd002,Hernandez,David,ARI,ARI,P,David,Hernandez,111.8,1722.78365210278
harrw002,Harris,Will,ARI,ATI,P,Will,Harris,124.7,1668.42189081887
delgr001,Delgado,Randall,ARI,ARI,P,Randall,Delgado,110.35,1880.43767438448
corbp001,Corbin,Patrick,ARI,ARI,P,Patrick,Corbin,312.25,2410.9148853006
collj001,Collmenter,Josh,ARI,ARI,P,Josh,Collmenter,155.9,1836.43436713194
cahit001,Cahill,Trevor,ARI,ARI,P,Trevor,Cahill,153,2031.22195806587
brewc001,Brewer,Charles,ARI,ARI,P,Charles,Brewer,10.2,1514.28591906067
bellh001,Bell,Heath,ARI,ARI,P,Heath,Bell,182.3,1711.86651707178
willj003,Williams,Jerome,ANA,ANA,P,Jerome,Williams,152.7,2197.15277325502
weavj003,Weaver,Jered,ANA,ANA,P,Jered,Weaver,214.2,2133.86419840841
vargj001,Vargas,Jason,ANA,ANA,P,Jason,Vargas,172.25,2094.73444541061
stand001,Stange,Daniel,ANA,ANA,P,Daniel,Stange,-5.5,1504.17324521151
shoem001,Shoemaker,Matt,ANA,ANA,P,Matt,Shoemaker,11.5,1511.89155947884
rothm001,Roth,Michael,ANA,ANA,P,Michael,Roth,16.5,1539.17421077588
richg002,Richards,Garrett,ANA,ANA,P,Garrett,Richards,164.25,2093.09757405329
maron001,Maronde,Nick,ANA,ANA,P,Nick,Maronde,8.4,1511.03575609117
lowem002,Lowe,Mark,ANA,ANA,P,Mark,Lowe,6.5,1521.70943037485
kohnm001,Kohn,Michael,ANA,ANA,P,Michael,Kohn,91.1,1678.95751775817
jepsk001,Jepsen,Kevin,ANA,ANA,P,Kevin,Jepsen,57.7,1609.13443200583
hanst001,Hanson,Tommy,ANA,ANA,P,Tommy,Hanson,67.1,1705.9781447845
friee001,Frieri,Ernesto,ANA,ANA,P,Ernesto,Frieri,258.9,1742.97979993939
enrib001,Enright,Barry,ANA,ANA,P,Barry,Enright,-14,1514.05612297758
coelr001,Coello,Robert,ANA,ANA,P,Robert,Coello,40.4,1547.02245624879
carpd002,Carpenter,David,ANA,ANA,P,David,Carpenter,-6.1,1497.03636755552
burns001,Burnett,Sean,ANA,ANA,P,Sean,Burnett,23.1,1520.60119322942
buckb002,Buckner,Billy,ANA,ANA,P,Billy,Buckner,17.3,1547.34517427211
brasr001,Brasier,Ryan,ANA,ANA,P,Ryan,Brasier,17.3,1524.25159930466
boshb001,Boshers,Buddy,ANA,ANA,P,Buddy,Boshers,27.9,1546.38910995807
blanj001,Blanton,Joe,ANA,ANA,P,Joe,Blanton,55.2,1962.90495729839
