,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
572,smitj002,Smith,Joe,CLE,CLE,P,Joe,Smith,157.6,1742.3632834970874
573,shawb001,Shaw,Bryan,CLE,CLE,P,Bryan,Shaw,163.0,1823.6347984802571
574,salad001,Salazar,Danny,CLE,CLE,P,Danny,Salazar,92.4,1722.3858570101336
575,rapac001,Rapada,Clay,CLE,CLE,P,Clay,Rapada,4.4,1507.5945205333376
576,rabur001,Raburn,Ryan,CLE,CLE,2B,Ryan,Raburn,2.7,1269.4955177799943
577,pestv001,Pestano,Vinnie,CLE,CLE,P,Vinnie,Pestano,79.9,1615.1010104072534
578,perec002,Perez,Chris,CLE,CLE,P,Chris,Perez,176.8,1705.6680942149837
579,myerb001,Myers,Brett,CLE,CLE,P,Brett,Myers,-10.4,1573.8144726049154
580,mcalz001,McAllister,Zach,CLE,CLE,P,Zach,McAllister,161.2,2118.229459151214
581,mastj001,Masterson,Justin,CLE,CLE,P,Justin,Masterson,312.85,2449.9434229316594
582,martj004,Martinez,Joe,CLE,CLE,P,Joe,Martinez,12.0,1515.5581499149666
583,langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,12.9,1534.9607527107385
584,langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,10.4,1534.9607527107385
585,langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,12.9,1534.9607527107385
586,langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,10.4,1534.9607527107385
587,klubc001,Kluber,Corey,CLE,CLE,P,Corey,Kluber,223.8,2151.974459947676
588,kazms001,Kazmir,Scott,CLE,CLE,P,Scott,Kazmir,227.1,2254.101172367169
589,jimeu001,Jimenez,Ubaldo,CLE,CLE,P,Ubaldo,Jimenez,311.2,2371.577675888291
590,hillr001,Hill,Rich,CLE,CLE,P,Rich,Hill,69.9,1634.0957027405336
591,hagan001,Hagadone,Nick,CLE,CLE,P,Nick,Hagadone,43.6,1606.4767493417116
592,guilp001,Guilmet,Preston,CLE,CLE,P,Preston,Guilmet,-2.6,1513.6191485789996
593,carrc003,Carrasco,Carlos,CLE,CLE,P,Carlos,Carrasco,11.5,1647.732329774456
594,bauet001,Bauer,Trevor,CLE,CLE,P,Trevor,Bauer,9.4,1540.2786575311982
595,barns002,Barnes,Scott,CLE,CLE,P,Scott,Barnes,8.4,1521.4309064773365
596,allec002,Allen,Cody,CLE,CLE,P,Cody,Allen,198.9,1805.7729907474936
597,albem001,Albers,Matt,CLE,CLE,P,Matt,Albers,102.6,1734.4167828545117
598,villp001,Villarreal,Pedro,CIN,CIN,P,Pedro,Villarreal,-8.2,1502.4342488701893
599,simoa001,Simon,Alfredo,CIN,CIN,P,Alfredo,Simon,154.7,1874.5399783634864
600,reyng001,Reynolds,Greg,CIN,CIN,P,Greg,Reynolds,7.2,1563.9043765295246
601,partc001,Partch,Curtis,CIN,CIN,P,Curtis,Partch,15.0,1561.4221714791083
602,parrm001,Parra,Manny,CIN,CIN,P,Manny,Parra,101.7,1662.929140829252
603,ondrl001,Ondrusek,Logan,CIN,CIN,P,Logan,Ondrusek,102.0,1709.1481189497742
604,marss002,Marshall,Sean,CIN,CIN,P,Sean,Marshall,22.4,1539.755801063555
605,lecus001,LeCure,Sam,CIN,CIN,P,Sam,LeCure,141.7,1718.2979912526066
606,leakm001,Leake,Mike,CIN,CIN,P,Mike,Leake,252.3,2376.516465663921
607,latom001,Latos,Mat,CIN,CIN,P,Mat,Latos,336.55,2477.6640679663738
608,freej001,Freeman,Justin,CIN,CIN,P,Justin,Freeman,-2.3,1501.3760316319615
609,cuetj001,Cueto,Johnny,CIN,CIN,P,Johnny,Cueto,103.3,1722.8601168888445
610,cingt001,Cingrani,Tony,CIN,CIN,P,Tony,Cingrani,201.1,1895.4709444555547
611,chrin001,Christiani,Nick,CIN,CIN,P,Nick,Christiani,5.3,1509.696685426121
612,chapa001,Chapman,Aroldis,CIN,CIN,P,Aroldis,Chapman,296.4,1755.74851457103
613,broxj001,Broxton,Jonathan,CIN,CIN,P,Jonathan,Broxton,50.8,1606.7320520787878
614,bailh001,Bailey,Homer,CIN,CIN,P,Homer,Bailey,299.3,2474.1300409205173
615,arrob001,Arroyo,Bronson,CIN,CIN,P,Bronson,Arroyo,219.9,2432.9360114981314
616,woodt004,Wood,Travis,CHN,CHN,P,Travis,Wood,250.0,2397.444239666896
617,villc001,Villanueva,Carlos,CHN,CHN,P,Carlos,Villanueva,160.9,1961.8993813182885
618,takah001,Takahashi,Hisanori,CHN,CHN,P,Hisanori,Takahashi,4.1,1505.009285837266
619,strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,83.5,1714.2272906463238
620,strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,16.3,1714.2272906463238
621,strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,83.5,1714.2272906463238
622,strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,16.3,1714.2272906463238
623,sance001,Sanchez,Eduardo,CHN,CHN,P,Eduardo,Sanchez,1.6,1514.2219075427827
624,samaj001,Samardzija,Jeff,CHN,CHN,P,Jeff,Samardzija,262.4,2448.7467082455873
625,russj003,Russell,James,CHN,CHN,P,James,Russell,75.2,1685.7371173842107
626,rusic001,Rusin,Chris,CHN,CHN,P,Chris,Rusin,48.1,1692.969593094019
627,rondh001,Rondon,Hector,CHN,CHN,P,Hector,Rondon,78.1,1671.7716261224223
628,raleb001,Raley,Brooks,CHN,CHN,P,Brooks,Raley,19.3,1540.9791919644192
629,putnz001,Putnam,Zach,CHN,CHN,P,Zach,Putnam,-3.5,1505.376153737619
630,parkb001,Parker,Blake,CHN,CHN,P,Blake,Parker,106.1,1662.9870342031709
631,lim-c001,Lim,Chang-Yong,CHN,CHN,P,Chang-Yong,Lim,8.0,1511.3388675373185
632,jacke001,Jackson,Edwin,CHN,CHN,P,Edwin,Jackson,126.9,2205.469311116935
633,gregk001,Gregg,Kevin,CHN,CHN,P,Kevin,Gregg,196.4,1716.1294419575586
634,fujik001,Fujikawa,Kyuji,CHN,CHN,P,Kyuji,Fujikawa,26.4,1530.0085138215964
635,felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,118.45,2309.6043015404634
636,felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,91.05,2309.6043015404634
637,felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,118.45,2309.6043015404634
638,felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,91.05,2309.6043015404634
639,dolir001,Dolis,Rafael,CHN,CHN,P,Rafael,Dolis,8.5,1515.7610539060397
640,camps002,Camp,Shawn,CHN,CHN,P,Shawn,Camp,15.6,1558.7870524089774
641,cabra003,Cabrera,Alberto,CHN,CHN,P,Alberto,Cabrera,8.7,1516.4904719861865
642,burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,1.7,1501.9370771491701
643,burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,-1.4,1501.9370771491701
644,burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,1.7,1501.9370771491701
645,burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,-1.4,1501.9370771491701
646,bowdm001,Bowden,Michael,CHN,CHN,P,Michael,Bowden,40.2,1604.391404921939
647,bakes002,Baker,Scott,CHN,CHN,P,Scott,Baker,13.5,1547.4956529271037
648,arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,69.5,1719.615386936299
649,arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,11.9,1719.615386936299
650,arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,69.5,1719.615386936299
651,arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,11.9,1719.615386936299
652,webbd001,Webb,Daniel,CHA,CHA,P,Daniel,Webb,20.1,1531.3424388670371
653,veald001,Veal,Donnie,CHA,CHA,P,Donnie,Veal,55.2,1596.9638970490396
654,tronr001,Troncoso,Ramon,CHA,CHA,P,Ramon,Troncoso,26.5,1604.3264226036665
655,thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,38.6,1647.881085499696
656,thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,21.4,1647.881085499696
657,thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,38.6,1647.881085499696
658,thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,21.4,1647.881085499696
659,santh001,Santiago,Hector,CHA,CHA,P,Hector,Santiago,194.8,2165.7933625156743
660,salec001,Sale,Chris,CHA,CHA,P,Chris,Sale,342.2,2558.682590317717
661,riena001,Rienzo,Andre,CHA,CHA,P,Andre,Rienzo,46.2,1705.502385791643
662,reeda001,Reed,Addison,CHA,CHA,P,Addison,Reed,255.6,1810.1189910773217
663,quinj001,Quintana,Jose,CHA,CHA,P,Jose,Quintana,271.5,2479.6282939247135
664,purcd001,Purcey,David,CHA,CHA,P,David,Purcey,53.4,1595.0441635139198
665,petrj001,Petricka,Jake,CHA,CHA,P,Jake,Petricka,27.2,1555.5196778596412
666,peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,118.25,2235.9142386250514
667,peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,81.35,2235.9142386250514
668,peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,118.25,2235.9142386250514
669,peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,81.35,2235.9142386250514
670,omogb001,Omogrosso,Brian,CHA,CHA,P,Brian,Omogrosso,-0.4,1539.3394334470831
671,lindm001,Lindstrom,Matt,CHA,CHA,P,Matt,Lindstrom,106.8,1704.8064339098555
672,jonen001,Jones,Nate,CHA,CHA,P,Nate,Jones,140.6,1801.4125970635705
673,johne003,Johnson,Erik,CHA,CHA,P,Erik,Johnson,37.7,1589.053055012805
674,heatd001,Heath,Deunte,CHA,CHA,P,Deunte,Heath,-5.3,1520.412998504956
675,floyg001,Floyd,Gavin,CHA,CHA,P,Gavin,Floyd,12.7,1571.4488710223536
676,dankj001,Danks,John,CHA,CHA,P,John,Danks,80.0,2121.516419200167
677,craij001,Crain,Jesse,CHA,CHA,P,Jesse,Crain,99.0,1633.7946360762949
678,casts002,Castro,Simon,CHA,CHA,P,Simon,Castro,8.0,1527.0519187144173
679,axeld001,Axelrod,Dylan,CHA,CHA,P,Dylan,Axelrod,52.0,2076.99298183894
680,wrigs001,Wright,Steven,BOS,BOS,P,Steven,Wright,20.0,1538.5881778110922
681,workb001,Workman,Brandon,BOS,BOS,P,Brandon,Workman,73.0,1699.0576129815583
682,wilsa001,Wilson,Alex,BOS,BOS,P,Alex,Wilson,38.2,1577.0886818829151
683,websa001,Webster,Allen,BOS,BOS,P,Allen,Webster,1.4,1577.1065340101607
684,uehak001,Uehara,Koji,BOS,BOS,P,Koji,Uehara,283.7,1902.901927637499
685,tazaj001,Tazawa,Junichi,BOS,BOS,P,Junichi,Tazawa,144.5,1804.2593226873385
686,mortc003,Mortensen,Clayton,BOS,BOS,P,Clayton,Mortensen,29.4,1592.622590208938
687,moraf001,Morales,Franklin,BOS,BOS,P,Franklin,Morales,35.4,1583.322010178998
688,milla002,Miller,Andrew,BOS,BOS,P,Andrew,Miller,81.3,1597.0504734298509
689,lestj001,Lester,Jon,BOS,BOS,P,Jon,Lester,300.25,2715.1940583722544
690,lackj001,Lackey,John,BOS,BOS,P,John,Lackey,244.2,2586.5140504326887
691,hanrj001,Hanrahan,Joel,BOS,BOS,P,Joel,Hanrahan,10.3,1522.030381144454
692,doubf001,Doubront,Felix,BOS,BOS,P,Felix,Doubront,212.3,2250.6551978629877
693,dempr002,Dempster,Ryan,BOS,BOS,P,Ryan,Dempster,199.6,2322.9124402492253
694,buchc001,Buchholz,Clay,BOS,BOS,P,Clay,Buchholz,236.75,2065.2937809066602
695,britd001,Britton,Drake,BOS,BOS,P,Drake,Britton,33.2,1561.9275740401633
696,bresc001,Breslow,Craig,BOS,BOS,P,Craig,Breslow,123.1,1742.3569456191365
697,beatp001,Beato,Pedro,BOS,BOS,P,Pedro,Beato,14.0,1526.2526623751446
698,bardd001,Bard,Daniel,BOS,BOS,P,Daniel,Bard,1.2,1500.3161032478004
699,baila001,Bailey,Andrew,BOS,BOS,P,Andrew,Bailey,96.4,1593.4334534314364
700,aceva001,Aceves,Alfredo,BOS,BOS,P,Alfredo,Aceves,43.9,1610.2221840627094
701,valdl001,Asencio,Jairo,BAL,BAL,P,Jairo,Asencio,4.8,1504.3464974494577
702,tillc001,Tillman,Chris,BAL,BAL,P,Chris,Tillman,308.85,2402.7634098037906
703,stinj001,Stinson,Josh,BAL,BAL,P,Josh,Stinson,25.9,1550.9267766960231
704,pattt001,Patton,Troy,BAL,BAL,P,Troy,Patton,99.2,1674.4866882197152
705,odayd001,O'Day,Darren,BAL,BAL,P,Darren,O'Day,151.4,1715.407643052387
706,matub001,Matusz,Brian,BAL,BAL,P,Brian,Matusz,107.7,1676.1332218572818
707,jurrj001,Jurrjens,Jair,BAL,BAL,P,Jair,Jurrjens,7.8,1513.1171665406487
708,johns001,Johnson,Steve,BAL,BAL,P,Steve,Johnson,17.3,1551.044450603183
709,johnj010,Johnson,Jim,BAL,BAL,P,Jim,Johnson,261.4,1715.1852531706932
710,huntt002,Hunter,Tommy,BAL,BAL,P,Tommy,Hunter,167.6,1835.624807364974
711,hammj002,Hammel,Jason,BAL,BAL,P,Jason,Hammel,121.2,2034.316062491276
712,gonzm003,Gonzalez,Miguel,BAL,BAL,P,Miguel,Gonzalez,208.6,2257.6990481818493
713,gausk001,Gausman,Kevin,BAL,BAL,P,Kevin,Gausman,48.2,1678.4794732299588
714,garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,41.8,1808.4929736600427
715,garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,19.1,1808.4929736600427
716,garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,41.8,1808.4929736600427
717,garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,19.1,1808.4929736600427
718,clarz001,Clark,Zach,BAL,BAL,P,Zach,Clark,-2.5,1505.1596251291464
719,chenw001,Chen,Wei-Yin,BAL,BAL,P,Wei-Yin,Chen,155.9,2048.429826739636
720,britz001,Britton,Zach,BAL,BAL,P,Zach,Britton,22.0,1604.552428212163
721,belfm001,Belfiore,Mike,BAL,BAL,P,Mike,Belfiore,-1.9,1499.23386693491
722,ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,55.7,1597.83087709533
723,ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,5.4,1597.83087709533
724,ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,55.7,1597.83087709533
725,ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,5.4,1597.83087709533
726,wooda002,Wood,Alex,ATL,ATL,P,Alex,Wood,129.7,1745.3122710104715
727,waldj001,Walden,Jordan,ATL,ATL,P,Jordan,Walden,106.4,1683.7746336790772
728,varva001,Varvaro,Anthony,ATL,ATL,P,Anthony,Varvaro,127.0,1756.7001126366981
729,tehej001,Teheran,Julio,ATL,ATL,P,Julio,Teheran,299.8,2324.746070351192
730,rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,25.0,1578.4519032941487
731,rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,3.5,1578.4519032941487
732,rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,25.0,1578.4519032941487
733,rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,3.5,1578.4519032941487
734,oflae001,O'Flaherty,Eric,ATL,ATL,P,Eric,O'Flaherty,44.1,1552.7452200646546
735,minom001,Minor,Mike,ATL,ATL,P,Mike,Minor,313.35,2433.878928541647
736,medlk001,Medlen,Kris,ATL,ATL,P,Kris,Medlen,285.4,2342.5227502637536
737,martc005,Martinez,Cristhian,ATL,ATL,P,Cristhian,Martinez,-0.2,1501.318984049781
738,mahop002,Maholm,Paul,ATL,ATL,P,Paul,Maholm,147.6,2078.9618570691036
739,kimbc001,Kimbrel,Craig,ATL,ATL,P,Craig,Kimbrel,348.4,1756.7456998373345
740,hudst001,Hudson,Tim,ATL,ATL,P,Tim,Hudson,151.1,1993.0201523040046
741,haled001,Hale,David,ATL,ATL,P,David,Hale,30.2,1520.579059653747
742,gearc001,Gearrin,Cory,ATL,ATL,P,Cory,Gearrin,59.7,1576.21903120104
743,downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,62.7,1616.9623269456754
744,downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,36.3,1616.9623269456754
745,downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,62.7,1616.9623269456754
746,downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,36.3,1616.9623269456754
747,carpd001,Carpenter,David,ATL,ATL,P,David,Carpenter,166.8,1744.7456892375476
748,beacb001,Beachy,Brandon,ATL,ATL,P,Brandon,Beachy,35.5,1583.9216866092984
749,avill001,Avilan,Luis,ATL,ATL,P,Luis,Avilan,150.5,1747.9348209773445
750,ziegb001,Ziegler,Brad,ARI,ARI,P,Brad,Ziegler,201.6,1746.2316976529205
751,spruz001,Spruill,Zeke,ARI,ARI,P,Zeke,Spruill,3.6,1525.9806551371082
752,skagt001,Skaggs,Tyler,ARI,ARI,P,Tyler,Skaggs,37.9,1588.1015289843333
753,sippt001,Sipp,Tony,ARI,ARI,P,Tony,Sipp,78.2,1618.3694107498259
754,roe-c001,Roe,Chaz,ARI,ARI,P,Chaz,Roe,45.3,1566.3763843083482
755,reynm002,Reynolds,Matt,ARI,ARI,P,Matt,Reynolds,56.8,1580.6669269954657
756,patej001,Paterson,Joe,ARI,ARI,P,Joe,Paterson,3.8,1501.8197155399646
757,milew001,Miley,Wade,ARI,ARI,P,Wade,Miley,246.7,2266.179026094178
758,mccab001,McCarthy,Brandon,ARI,ARI,P,Brandon,McCarthy,89.5,1948.4715294666828
759,holmd002,Holmberg,David,ARI,ARI,P,David,Holmberg,-1.1,1501.0745290085606
760,hernd002,Hernandez,David,ARI,ARI,P,David,Hernandez,111.8,1722.7836521027752
761,harrw002,Harris,Will,ARI,ATI,P,Will,Harris,124.7,1668.421890818872
762,delgr001,Delgado,Randall,ARI,ARI,P,Randall,Delgado,110.35,1880.4376743844825
763,corbp001,Corbin,Patrick,ARI,ARI,P,Patrick,Corbin,312.25,2410.9148853006027
764,collj001,Collmenter,Josh,ARI,ARI,P,Josh,Collmenter,155.9,1836.4343671319432
765,cahit001,Cahill,Trevor,ARI,ARI,P,Trevor,Cahill,153.0,2031.221958065872
766,brewc001,Brewer,Charles,ARI,ARI,P,Charles,Brewer,10.2,1514.2859190606682
767,bellh001,Bell,Heath,ARI,ARI,P,Heath,Bell,182.3,1711.8665170717813
768,willj003,Williams,Jerome,ANA,ANA,P,Jerome,Williams,152.7,2197.152773255025
769,weavj003,Weaver,Jered,ANA,ANA,P,Jered,Weaver,214.2,2133.8641984084074
770,vargj001,Vargas,Jason,ANA,ANA,P,Jason,Vargas,172.25,2094.734445410607
771,stand001,Stange,Daniel,ANA,ANA,P,Daniel,Stange,-5.5,1504.1732452115143
772,shoem001,Shoemaker,Matt,ANA,ANA,P,Matt,Shoemaker,11.5,1511.891559478842
773,rothm001,Roth,Michael,ANA,ANA,P,Michael,Roth,16.5,1539.1742107758782
774,richg002,Richards,Garrett,ANA,ANA,P,Garrett,Richards,164.25,2093.0975740532945
775,maron001,Maronde,Nick,ANA,ANA,P,Nick,Maronde,8.4,1511.0357560911698
776,lowem002,Lowe,Mark,ANA,ANA,P,Mark,Lowe,6.5,1521.7094303748543
777,kohnm001,Kohn,Michael,ANA,ANA,P,Michael,Kohn,91.1,1678.957517758171
778,jepsk001,Jepsen,Kevin,ANA,ANA,P,Kevin,Jepsen,57.7,1609.134432005834
779,hanst001,Hanson,Tommy,ANA,ANA,P,Tommy,Hanson,67.1,1705.9781447844964
780,friee001,Frieri,Ernesto,ANA,ANA,P,Ernesto,Frieri,258.9,1742.979799939387
781,enrib001,Enright,Barry,ANA,ANA,P,Barry,Enright,-14.0,1514.056122977577
782,coelr001,Coello,Robert,ANA,ANA,P,Robert,Coello,40.4,1547.0224562487938
783,carpd002,Carpenter,David,ANA,ANA,P,David,Carpenter,-6.1,1497.0363675555234
784,burns001,Burnett,Sean,ANA,ANA,P,Sean,Burnett,23.1,1520.6011932294157
785,buckb002,Buckner,Billy,ANA,ANA,P,Billy,Buckner,17.3,1547.3451742721077
786,brasr001,Brasier,Ryan,ANA,ANA,P,Ryan,Brasier,17.3,1524.2515993046566
787,boshb001,Boshers,Buddy,ANA,ANA,P,Buddy,Boshers,27.9,1546.389109958069
788,blanj001,Blanton,Joe,ANA,ANA,P,Joe,Blanton,55.2,1962.9049572983913
