player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
dozib001,Dozier,Brian,MIN,MIN,SS,745.002208206539,Brian,Dozier,218.29
doumr001,Doumit,Ryan,MIN,MIN,C,883.579850927776,Ryan,Doumit,186.52
diams001,Diamond,Scott,MIN,MIN,P,2110.72684208604,Scott,Diamond,0.28
devrc001,De Vries,Cole,MIN,MIN,P,1559.92371485887,Cole,De Vries,0
corrk001,Correia,Kevin,MIN,MIN,P,2403.84646954617,Kevin,Correia,-0.7
colac001,Colabello,Chris,MIN,MIN,3B,1306.66315138337,Chris,Colabello,51.19
carrj001,Carroll,Jamey,MIN,MIN,SS,1225.73256499411,Jamey,Carroll,50.58
buted001,Butera,Drew,MIN,MIN,C,1488.10490859643,Drew,Butera,0.08
burtj001,Burton,Jared,MIN,MIN,P,1824.18097493724,Jared,Burton,0
bernd001,Bernier,Doug,MIN,MIN,3B,1438.79331328259,Doug,Bernier,18.69
arcio001,Arcia,Oswaldo,MIN,MIN,OF,1079.38312405074,Oswaldo,Arcia,126.58
albea001,Albers,Andrew,MIN,MIN,P,1799.85781162707,Andrew,Albers,0
wootr001,Wooten,Rob,MIL,MIL,P,1606.75565369696,Rob,Wooten,-0.2
weekr001,Weeks,Rickie,MIL,MIL,2B,1072.03480485207,Rickie,Weeks,113.53
thort001,Thornburg,Tyler,MIL,MIL,P,1745.22465500869,Tyler,Thornburg,-1.4
seguj002,Segura,Jean,MIL,MIL,SS,807.980777768927,Jean,Segura,223.8
schal001,Schafer,Logan,MIL,MIL,OF,1113.16459514708,Logan,Schafer,100.89
rodrf003,Rodriguez,Francisco,MIL,MIL,P,1691.09293907701,Francisco,Rodriguez,0
ramia001,Ramirez,Aramis,MIL,MIL,3B,1157.60193823807,Aramis,Ramirez,150.87
prinj001,Prince,Josh,MIL,MIL,OF,1491.47727192782,Josh,Prince,1.69
peraw001,Peralta,Wily,MIL,MIL,P,2326.79186249631,Wily,Peralta,3.75
nelsj004,Nelson,Jimmy,MIL,MIL,P,1544.11139984832,Jimmy,Nelson,-0.4
narvc001,Narveson,Chris,MIL,MIL,P,1507.81521581619,Chris,Narveson,0
maldm001,Maldonado,Martin,MIL,MIL,C,1270.40080828023,Martin,Maldonado,51.92
lucrj001,Lucroy,Jonathan,MIL,MIL,C,836.75401147498,Jonathan,Lucroy,245.52
lohsk001,Lohse,Kyle,MIL,MIL,P,2447.87907147475,Kyle,Lohse,5.38
lallb001,Lalli,Blake,MIL,MIL,C,1471.69694171671,Blake,Lalli,2.74
kintb001,Kintzler,Brandon,MIL,MIL,P,1845.27134398905,Brandon,Kintzler,0
hendj001,Henderson,Jim,MIL,MIL,P,1776.38359890929,Jim,Henderson,0
hellj002,Hellweg,Johnny,MIL,MIL,P,1578.27409684721,Johnny,Hellweg,-0.7
handd001,Hand,Donovan,MIL,MIL,P,1753.81449065611,Donovan,Hand,1.2
halts002,Halton,Sean,MIL,MIL,1B,1387.46176779831,Sean,Halton,39.16
gorzt001,Gorzelanny,Tom,MIL,MIL,P,1839.86842853961,Tom,Gorzelanny,-0.82
gonza002,Gonzalez,Alex,MIL,MIL,SS,1371.80370004508,Alex,Gonzalez,23.35
gomec002,Gomez,Carlos,MIL,MIL,OF,844.275362086652,Carlos,Gomez,239.54
gindc001,Gindl,Caleb,MIL,MIL,OF,1354.20202972387,Caleb,Gindl,56.82
genns001,Gennett,Scooter,MIL,MIL,2B,1285.29093451565,Scooter,Gennett,87.73
gally001,Gallardo,Yovani,MIL,MIL,P,2342.66243738827,Yovani,Gallardo,11.3
franj005,Francisco,Juan,MIL,MIL,3B,1092.63477852197,Juan,Francisco,89
figaa001,Figaro,Alfredo,MIL,MIL,P,1813.85986009366,Alfredo,Figaro,3.14
estrm001,Estrada,Marco,MIL,MIL,P,2063.05205319838,Marco,Estrada,5.97
davik003,Davis,Khris,MIL,MIL,OF,1359.19609633404,Khris,Davis,74.08
burgh001,Burgos,Hiram,MIL,MIL,P,1581.10760212013,Hiram,Burgos,-0.12
braur002,Braun,Ryan,MIL,MIL,OF,1289.9237986427,Ryan,Braun,109.41
bianj001,Bianchi,Jeff,MIL,MIL,SS,1219.32908533066,Jeff,Bianchi,70.99
betay001,Betancourt,Yuniesky,MIL,MIL,SS,990.108138705572,Yuniesky,Betancourt,123.79
badeb001,Badenhop,Burke,MIL,MIL,P,1760.68097571374,Burke,Badenhop,-0.2
yelic001,Yelich,Christian,MIA,MIA,OF,1251.49597453766,Christian,Yelich,92.64
webbr001,Webb,Ryan,MIA,MIA,P,1849.1109801409,Ryan,Webb,0.48
velag002,Velazquez,Gil,MIA,MIA,SS,1498.0161668095,Gil,Velazquez,0
valac001,Valaika,Chris,MIA,MIA,SS,1432.67241554258,Chris,Valaika,21.56
turnj002,Turner,Jacob,MIA,MIA,P,1985.86176968143,Jacob,Turner,0.41
stanm004,Stanton,Giancarlo,MIA,MIA,OF,993.82503863898,Giancarlo,Stanton,200.74
solad001,Solano,Donovan,MIA,MIA,2B,1056.23272422454,Donovan,Solano,122.92
slowk001,Slowey,Kevin,MIA,MIA,P,1829.87399685969,Kevin,Slowey,0.36
skipk001,Skipworth,Kyle,MIA,MIA,C,1497.41900287006,Kyle,Skipworth,0.49
ruggj001,Ruggiano,Justin,MIA,MIA,OF,953.213269428712,Justin,Ruggiano,155.28
raucj001,Rauch,Jon,MIA,MIA,P,1545.05647016771,Jon,Rauch,0.1
qualc001,Qualls,Chad,MIA,MIA,P,1752.87264181561,Chad,Qualls,0
polap001,Polanco,Placido,MIA,MIA,SS,1040.93070397424,Placido,Polanco,126
pierj002,Pierre,Juan,MIA,MIA,OF,1142.66618053645,Juan,Pierre,87.25
philz001,Phillips,Zach,MIA,MIA,P,1503.14321107021,Zach,Phillips,0
olivm001,Olivo,Miguel,MIA,MIA,C,1428.24665298799,Miguel,Olivo,23.94
ozunm001,Ozuna,Marcell,MIA,MIA,OF,1202.53288886473,Marcell,Ozuna,99.35
olmoe001,Olmos,Edgar,MIA,MIA,P,1511.78581410756,Edgar,Olmos,0
nolar001,Nolasco,Ricky,MIA,MIA,P,2507.34120329731,Ricky,Nolasco,5.08
morrl001,Morrison,Logan,MIA,MIA,OF,1152.47809462424,Logan,Morrison,119.38
mathj001,Mathis,Jeff,MIA,MIA,C,1208.5731698355,Jeff,Mathis,67.33
marij002,Marisnick,Jake,MIA,MIA,OF,1366.13932720808,Jake,Marisnick,23.6
mainj001,Maine,John,MIA,MIA,P,1509.66190810789,John,Maine,0.1
mahoj001,Mahoney,Joe,MIA,MIA,1B,1473.86651534337,Joe,Mahoney,10.66
lucae001,Lucas,Ed,MIA,MIA,3B,1075.92316484724,Ed,Lucas,113.81
leblw001,LeBlanc,Wade,MIA,MIA,P,1677.94003615493,Wade,LeBlanc,1.46
kotcc001,Kotchman,Casey,MIA,MIA,1B,1468.54458873407,Casey,Kotchman,1.24
koeht001,Koehler,Tom,MIA,MIA,P,2094.72861653518,Tom,Koehler,-0.56
keara001,Kearns,Austin,MIA,MIA,OF,1477.16132641863,Austin,Kearns,5.56
jennd003,Jennings,Dan,MIA,MIA,P,1652.72981068113,Dan,Jennings,0
hillk002,Hill,Koyie,MIA,MIA,C,1419.08662610807,Koyie,Hill,6.44
hecha001,Hechavarria,Adeiny,MIA,MIA,3B,760.368935137169,Adeiny,Hechavarria,152.88
hatcc002,Hatcher,Chris,MIA,MIA,P,1530.18644915887,Chris,Hatcher,0
handb001,Hand,Brad,MIA,MIA,P,1568.6936711808,Brad,Hand,-0.4
green001,Green,Nick,MIA,MIA,2B,1449.70954383112,Nick,Green,19.51
flynb001,Flynn,Brian,MIA,MIA,P,1550.77385780465,Brian,Flynn,1.46
fernj003,Fernandez,Jose,MIA,MIA,P,2325.27165468684,Jose,Fernandez,12.32
eovan001,Eovaldi,Nathan,MIA,MIA,P,1927.0663936798,Nathan,Eovaldi,0.1
dysos001,Dyson,Sam,MIA,MIA,P,1537.64855641501,Sam,Dyson,0
dobbg001,Dobbs,Greg,MIA,MIA,3B,1231.49340562905,Greg,Dobbs,80.6
dietd001,Dietrich,Derek,MIA,MIA,2B,1251.35578322224,Derek,Dietrich,73.8
diazm003,Diaz,Matt,MIA,MIA,OF,1477.86372396199,Matt,Diaz,3.8
coghc001,Coghlan,Chris,MIA,MIA,OF,1289.30259197461,Chris,Coghlan,62.16
cishs001,Cishek,Steve,MIA,MIA,P,1804.63359025419,Steve,Cishek,0
camia001,Caminero,Arquimedes,MIA,MIA,P,1556.14640042997,Arquimedes,Caminero,0
browj006,Brown,Jordan,MIA,MIA,OF,1487.25282757499,Jordan,Brown,7.3
branr002,Brantly,Rob,MIA,MIA,C,1232.576603986,Rob,Brantly,60.33
belod001,Below,Duane,MIA,MIA,P,1506.61670567181,Duane,Below,0
amess001,Ames,Steve,MIA,MIA,P,1513.36205932917,Steve,Ames,0
alvah001,Alvarez,Henderson,MIA,MIA,P,1887.58132899935,Henderson,Alvarez,12.58
withc001,Withrow,Chris,LAN,LAN,P,1661.23326556698,Chris,Withrow,-0.1
wilsb001,Wilson,Brian,LAN,LAN,P,1575.33614901701,Brian,Wilson,0
wallj002,Wall,Josh,LAN,LAN,P,1514.43662873349,Josh,Wall,0
vanss001,Van Slyke,Scott,LAN,LAN,OF,1378.15217052669,Scott,Van Slyke,58.89
uribj002,Uribe,Juan,LAN,LAN,SS,997.003399352398,Juan,Uribe,161.66
tolls002,Tolleson,Shawn,LAN,LAN,P,1498.05573000822,Shawn,Tolleson,0
sellj002,Sellers,Justin,LAN,LAN,SS,1441.90857830587,Justin,Sellers,15.35
schus001,Schumaker,Skip,LAN,SLN,2B,1121.21707882965,Skip,Schumaker,115.72
ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,2404.3513711137,Hyun-Jin,Ryu,13.32
rodrp001,Rodriguez,Paco,LAN,LAN,P,1725.15751744608,Paco,Rodriguez,-0.2
ramih003,Ramirez,Hanley,LAN,LAN,SS,1163.24734391464,Hanley,Ramirez,178.24
puntn001,Punto,Nick,LAN,LAN,2B,1163.9004096518,Nick,Punto,98.26
puigy001,Puig,Yasiel,LAN,LAN,OF,1059.5800915261,Yasiel,Puig,180.32
moylp001,Moylan,Peter,LAN,LAN,P,1539.96120491499,Peter,Moylan,0
marmc001,Marmol,Carlos,LAN,LAN,P,1690.81615605194,Carlos,Marmol,0
magim001,Magill,Matt,LAN,LAN,P,1551.41400491811,Matt,Magill,-0.9
lillt001,Lilly,Ted,LAN,LAN,P,1559.67224088171,Ted,Lilly,-1
leagb001,League,Brandon,LAN,LAN,P,1709.97011745651,Brandon,League,0.69
kersc001,Kershaw,Clayton,LAN,LAN,P,2841.92388118501,Clayton,Kershaw,22.15
kempm001,Kemp,Matt,LAN,LAN,OF,1239.42444096659,Matt,Kemp,102.15
jansk001,Jansen,Kenley,LAN,LAN,P,1861.6610333068,Kenley,Jansen,0
herre001,Herrera,Elian,LAN,LAN,2B,1492.38468046018,Elian,Herrera,1.36
hernr002,Hernandez,Ramon,LAN,LAN,C,1455.38037012565,Ramon,Hernandez,20.28
hairj002,Hairston,Jerry,LAN,LAN,2B,1259.93354004711,Jerry,Hairston,66.08
guerm001,Guerrier,Matt,LAN,LAN,P,1634.82444787328,Matt,Guerrier,0
guerj002,Guerra,Javy,LAN,LAN,P,1531.53165919504,Javy,Guerra,0
greiz001,Greinke,Zack,LAN,LAN,P,2475.40359046837,Zack,Greinke,25.23
gordd002,Gordon,Dee,LAN,LAN,SS,1416.6989644003,Dee,Gordon,30.63
gonza003,Gonzalez,Adrian,LAN,LAN,1B,762.43817728427,Adrian,Gonzalez,274.67
garco001,Garcia,Onelki,LAN,LAN,P,1501.77522689828,Onelki,Garcia,0
fifes001,Fife,Stephen,LAN,LAN,P,1651.07826872988,Stephen,Fife,-0.83
fedet001,Federowicz,Tim,LAN,LAN,C,1318.1712958733,Tim,Federowicz,47.52
ethia001,Ethier,Andre,LAN,LAN,OF,900.254551026743,Andre,Ethier,207.35
ellim001,Ellis,Mark,LAN,LAN,SS,927.01263210218,Mark,Ellis,162.88
domij002,Dominguez,Jose,LAN,LAN,P,1527.93530276545,Jose,Dominguez,-0.2
crawc002,Crawford,Carl,LAN,LAN,OF,965.333331931076,Carl,Crawford,159.5
casta003,Castellanos,Alex,LAN,LAN,OF,1480.40205778943,Alex,Castellanos,3.81
capuc001,Capuano,Chris,LAN,LAN,P,1898.21976221279,Chris,Capuano,0.37
bussn001,Buss,Nick,LAN,LAN,OF,1478.81961759063,Nick,Buss,2.25
billc001,Billingsley,Chad,LAN,LAN,P,1520.2233669411,Chad,Billingsley,-0.4
belir001,Belisario,Ronald,LAN,LAN,P,1771.32172528724,Ronald,Belisario,0
beckj002,Beckett,Josh,LAN,LAN,P,1615.24316771843,Josh,Beckett,1.27
venty001,Ventura,Yordano,KCA,KCA,P,1565.44949619862,Yordano,Ventura,0
tejam001,Tejada,Miguel,KCA,KCA,SS,1331.18003716195,Miguel,Tejada,59.96
teafe001,Teaford,Everett,KCA,KCA,P,1502.72676094119,Everett,Teaford,0
smitw002,Smith,Will,KCA,KCA,P,1653.39637125696,Will,Smith,0
shiej002,Shields,James,KCA,KCA,P,2701.24480820138,James,Shields,0.68
sante001,Santana,Ervin,KCA,KCA,P,2612.28273448336,Ervin,Santana,0.48
peres002,Perez,Salvador,KCA,KCA,C,894.759376944232,Salvador,Perez,216.43
penac001,Pena,Carlos,KCA,KCA,1B,1169.60014733204,Carlos,Pena,97.21
mousm001,Moustakas,Mike,KCA,KCA,3B,878.169474362977,Mike,Moustakas,158.12
moora001,Moore,Adam,KCA,KCA,C,1490.41368837231,Adam,Moore,3.45
mendl001,Mendoza,Luis,KCA,KCA,P,1905.28353917591,Luis,Mendoza,2.11
maxwj002,Maxwell,Justin,KCA,KCA,OF,1251.53764123164,Justin,Maxwell,45.83
lougd001,Lough,David,KCA,KCA,OF,1111.34059006745,David,Lough,117.09
kottg001,Kottaras,George,KCA,KCA,C,1389.17850496467,George,Kottaras,41.42
josed001,Joseph,Donnie,KCA,KCA,P,1524.36662906139,Donnie,Joseph,0
johne002,Johnson,Elliot,KCA,KCA,2B,1185.95436464699,Elliot,Johnson,34.6
hosme001,Hosmer,Eric,KCA,KCA,1B,715.565684963561,Eric,Hosmer,273.21
hollg001,Holland,Greg,KCA,KCA,P,1813.17884979838,Greg,Holland,0
hochl001,Hochevar,Luke,KCA,KCA,P,1832.56949301463,Luke,Hochevar,0
herrk001,Herrera,Kelvin,KCA,KCA,P,1752.15651707382,Kelvin,Herrera,0
hayeb001,Hayes,Brett,KCA,KCA,C,1480.90229837209,Brett,Hayes,7.36
guthj001,Guthrie,Jeremy,KCA,KCA,P,2532.24269302129,Jeremy,Guthrie,0.48
gorda001,Gordon,Alex,KCA,KCA,OF,660.432457902201,Alex,Gordon,258.95
giavj001,Giavotella,Johnny,KCA,KCA,2B,1452.62006270346,Johnny,Giavotella,15.97
getzc001,Getz,Chris,KCA,KCA,2B,1234.14737018658,Chris,Getz,69.41
falui001,Falu,Irving,KCA,KCA,2B,1495.13565986448,Irving,Falu,0.88
escoa003,Escobar,Alcides,KCA,KCA,SS,651.729011771928,Alcides,Escobar,181.61
dysoj001,Dyson,Jarrod,KCA,KCA,OF,1251.36485743083,Jarrod,Dyson,79.8
dwyec001,Dwyer,Chris,KCA,KCA,P,1512.98024294876,Chris,Dwyer,0
duffd001,Duffy,Danny,KCA,KCA,P,1600.10799810555,Danny,Duffy,0
daviw001,Davis,Wade,KCA,KCA,P,2124.42630014722,Wade,Davis,-0.3
crowa001,Crow,Aaron,KCA,KCA,P,1703.83571847296,Aaron,Crow,0
collt001,Collins,Tim,KCA,KCA,P,1724.99209912579,Tim,Collins,0
colel001,Coleman,Louis,KCA,KCA,P,1626.05603507719,Louis,Coleman,0
chenb001,Chen,Bruce,KCA,KCA,P,2119.42497899735,Bruce,Chen,0.68
cainl001,Cain,Lorenzo,KCA,KCA,OF,1014.41015156935,Lorenzo,Cain,144.16
butlb003,Butler,Billy,KCA,KCA,OF,772.929607834683,Billy,Butler,271.15
buenf001,Bueno,Francisley,KCA,KCA,P,1536.87487671587,Francisley,Bueno,0
zeidj001,Zeid,Josh,HOU,HOU,P,1610.40110701673,Josh,Zeid,0
wallb001,Wallace,Brett,HOU,HOU,1B,1186.48892480891,Brett,Wallace,92.49
villj001,Villar,Jonathan,HOU,HOU,SS,1246.60913285313,Jonathan,Villar,59.5
veraj001,Veras,Jose,HOU,HOU,P,1801.95616343798,Jose,Veras,0
stasm001,Stassi,Max,HOU,HOU,C,1492.51595423311,Max,Stassi,2.83
peacb001,Peacock,Brad,HOU,HOU,P,1849.53229882664,Brad,Peacock,0.1
parej002,Paredes,Jimmy,HOU,HOU,SS,1344.68783962596,Jimmy,Paredes,26.48
norrb001,Norris,Bud,HOU,HOU,P,2282.27600368369,Bud,Norris,1.76
martf002,Martinez,Fernando,HOU,HOU,OF,1465.30008494432,Fernando,Martinez,7.64
martd005,Martinez,David,HOU,HOU,P,1549.02074392061,David,Martinez,0
lylej001,Lyles,Jordan,HOU,HOU,P,2168.73210716005,Jordan,Lyles,-0.9
lairb001,Laird,Brandon,HOU,HOU,3B,1409.77284918847,Brandon,Laird,23.58
keucd001,Keuchel,Dallas,HOU,HOU,P,2224.83439005018,Dallas,Keuchel,-0.4
humbp001,Humber,Philip,HOU,HOU,P,1707.26025967687,Philip,Humber,0
pagnm001,Pagnozzi,Matt,HOU,HOU,C,1474.85336367847,Matt,Pagnozzi,2.73
oberb001,Oberholtzer,Brett,HOU,HOU,P,1828.90204541856,Brett,Oberholtzer,0
lo--c001,Lo,Chia-Jen,HOU,HOU,P,1576.49293538646,Chia-Jen,Lo,0
kraum001,Krauss,Marc,HOU,HOU,OF,1338.9208381917,Marc,Krauss,40.79
harrl002,Harrell,Lucas,HOU,HOU,P,2229.41188578761,Lucas,Harrell,1.86
grosr001,Grossman,Robbie,HOU,HOU,OF,1202.30157760341,Robbie,Grossman,87.52
gonzm002,Gonzalez,Marwin,HOU,HOU,SS,1258.3143492869,Marwin,Gonzalez,57.13
fielj002,Fields,Josh,HOU,HOU,P,1654.34615948191,Josh,Fields,0
elmoj001,Elmore,Jake,HOU,HOU,2B,1369.16855364018,Jake,Elmore,36.45
domim001,Dominguez,Matt,HOU,HOU,3B,790.298872165399,Matt,Dominguez,211.15
delej002,De Leon,Jorge,HOU,HOU,P,1538.83058407451,Jorge,De Leon,0
cruzr001,Cruz,Rhiner,HOU,HOU,P,1561.68976205787,Rhiner,Cruz,0
crowt001,Crowe,Trevor,HOU,HOU,OF,1304.15750107323,Trevor,Crowe,49.46
cosaj001,Cosart,Jarred,HOU,HOU,P,1760.4413551872,Jarred,Cosart,0
corpc001,Corporan,Carlos,HOU,HOU,C,1272.59668678174,Carlos,Corporan,62.28
clemp002,Clemens,Paul,HOU,HOU,P,1824.33247027372,Paul,Clemens,0
clarc001,Clark,Cody,HOU,HOU,C,1446.31269165476,Cody,Clark,1.63
cisnj001,Cisnero,Jose,HOU,HOU,P,1666.62541748987,Jose,Cisnero,-0.2
chapk002,Chapman,Kevin,HOU,HOU,P,1580.41214025185,Kevin,Chapman,0
castj006,Castro,Jason,HOU,HOU,C,979.092619792988,Jason,Castro,189.59
cartc002,Carter,Chris,HOU,HOU,OF,836.19245536745,Chris,Carter,211.54
bedae001,Bedard,Erik,HOU,HOU,P,2211.71971084116,Erik,Bedard,-0.1
barnb002,Barnes,Brandon,HOU,HOU,OF,979.028542651589,Brandon,Barnes,125.13
ambrh001,Ambriz,Hector,HOU,HOU,P,1624.284291487,Hector,Ambriz,0
altuj001,Altuve,Jose,HOU,HOU,2B,692.70257350613,Jose,Altuve,220.78
wortd001,Worth,Danny,DET,DET,2B,1497.79307510595,Danny,Worth,-0.2
villb002,Villarreal,Brayan,DET,DET,P,1503.51536949877,Brayan,Villarreal,0
verlj001,Verlander,Justin,DET,DET,P,2779.4049269767,Justin,Verlander,-0.2
valvj001,Valverde,Jose,DET,DET,P,1575.37871409966,Jose,Valverde,0
tuiam001,Tuiasosopo,Matt,DET,DET,3B,1337.99640096428,Matt,Tuiasosopo,74.93
smyld001,Smyly,Drew,DET,DET,P,1863.28075579684,Drew,Smyly,0
schem001,Scherzer,Max,DET,DET,P,2789.46427291756,Max,Scherzer,1.95
santr002,Santiago,Ramon,DET,DET,2B,1258.68380008589,Ramon,Santiago,64.4
sanca004,Sanchez,Anibal,DET,DET,P,2563.2702317485,Anibal,Sanchez,0.09
reede002,Reed,Evan,DET,DET,P,1596.10329927843,Evan,Reed,0
rondb001,Rondon,Bruce,DET,DET,P,1618.5483515701,Bruce,Rondon,0
putkl001,Putkonen,Luke,DET,DET,P,1621.07296407249,Luke,Putkonen,0
porcr001,Porcello,Rick,DET,DET,P,2385.73526847914,Rick,Porcello,0.88
pereh001,Perez,Hernan,DET,DET,2B,1429.76538784711,Hernan,Perez,14.74
peraj001,Peralta,Jhonny,DET,DET,SS,1024.33515131361,Jhonny,Peralta,176.98
penab002,Pena,Brayan,DET,DET,C,1255.03525429698,Brayan,Pena,84.4
ortej001,Ortega,Jose,DET,DET,P,1539.9156020794,Jose,Ortega,0
martv001,Martinez,Victor,DET,DET,C,719.810858074872,Victor,Martinez,274.87
kelld001,Kelly,Don,DET,DET,OF,1244.26653766987,Don,Kelly,84.15
jacka001,Jackson,Austin,DET,DET,OF,744.164868301195,Austin,Jackson,209.72
infao001,Infante,Omar,DET,DET,SS,949.902493625482,Omar,Infante,191.12
iglej001,Iglesias,Jose,DET,DET,SS,1119.16172183276,Jose,Iglesias,88.66
huntt001,Hunter,Torii,DET,DET,CF,687.385140412124,Torii,Hunter,260.25
holab001,Holaday,Bryan,DET,DET,C,1476.30693501268,Bryan,Holaday,11.76
garca003,Garcia,Avisail,DET,DET,OF,1266.86221206687,Avisail,Garcia,63.42
fistd001,Fister,Doug,DET,DET,P,2600.98244389235,Doug,Fister,2.51
fielp001,Fielder,Prince,DET,DET,1B,672.771831374315,Prince,Fielder,306.65
downd001,Downs,Darin,DET,DET,P,1637.23012102376,Darin,Downs,0
doteo001,Dotel,Octavio,DET,DET,P,1505.57209922898,Octavio,Dotel,0
dirka001,Dirks,Andy,DET,DET,OF,978.300010961794,Andy,Dirks,157.47
cokep001,Coke,Phil,DET,DET,P,1658.13687086226,Phil,Coke,0
castn001,Castellanos,Nick,DET,DET,OF,1483.81817820053,Nick,Castellanos,4.2
cabrm001,Cabrera,Miguel,DET,DET,3B,865.411577707659,Miguel,Cabrera,377.68
benoj001,Benoit,Joaquin,DET,DET,P,1843.81852863967,Joaquin,Benoit,0
avila001,Avila,Alex,DET,DET,C,1066.14151839589,Alex,Avila,127.58
alvaj003,Alvarez,Jose,DET,DET,P,1676.30828073602,Jose,Alvarez,0.69
albua001,Alburquerque,Al,DET,DET,P,1736.33980593902,Al,Alburquerque,0
wheer001,Wheeler,Ryan,COL,COL,3B,1460.49785159511,Ryan,Wheeler,12.5
volsc001,Volstad,Chris,COL,COL,P,1516.10066063172,Chris,Volstad,0
tulot001,Tulowitzki,Troy,COL,COL,SS,1058.9707872519,Troy,Tulowitzki,245.87
torry001,Torrealba,Yorvit,COL,COL,C,1319.10740853055,Yorvit,Torrealba,57.59
scahr001,Scahill,Rob,COL,COL,P,1606.80687435449,Rob,Scahill,0
rutlj001,Rutledge,Josh,COL,COL,SS,1193.43524766747,Josh,Rutledge,90.62
rosaw001,Rosario,Wilin,COL,COL,C,1025.94597399209,Wilin,Rosario,195.09
pomed001,Pomeranz,Drew,COL,COL,P,1533.62603080489,Drew,Pomeranz,-0.1
pachj001,Pacheco,Jordan,COL,COL,C,1247.71424868971,Jordan,Pacheco,75.98
outmj001,Outman,Josh,COL,COL,P,1676.37727734709,Josh,Outman,-0.4
ottaa001,Ottavino,Adam,COL,COL,P,1806.85621037913,Adam,Ottavino,-0.12
oswar001,Oswalt,Roy,COL,COL,P,1587.57841172642,Roy,Oswalt,1.46
nicaj001,Nicasio,Juan,COL,COL,P,2182.24224622065,Juan,Nicasio,6.41
mansj001,Manship,Jeff,COL,COL,P,1591.9051991781,Jeff,Manship,-0.4
lopew001,Lopez,Wilton,COL,COL,P,1773.64326252335,Wilton,Lopez,-0.2
lemad001,LeMahieu,DJ,COL,COL,2B,1054.3432139649,DJ,LeMahieu,133.46
kensl001,Kensing,Logan,COL,COL,P,1502.45757186504,Logan,Kensing,0
herrj002,Herrera,Jonathan,COL,COL,2B,1331.02044925335,Jonathan,Herrera,72.06
heltt001,Helton,Todd,COL,COL,1B,1041.09797466016,Todd,Helton,167.78
gonzc001,Gonzalez,Carlos,COL,COL,OF,1129.59426605842,Carlos,Gonzalez,204.97
garlj001,Garland,Jon,COL,COL,P,1689.83517053084,Jon,Garland,2.16
franj003,Francis,Jeff,COL,COL,P,1722.21468519614,Jeff,Francis,3.75
fowld001,Fowler,Dexter,COL,COL,OF,1062.73267977752,Dexter,Fowler,177.18
escae001,Escalona,Edgmer,COL,COL,P,1634.95115850717,Edgmer,Escalona,-0.5
dickc002,Dickerson,Corey,COL,COL,OF,1316.33369646976,Corey,Dickerson,73.34
culbc001,Culberson,Charlie,COL,COL,2B,1412.70520865221,Charlie,Culberson,37.16
cuddm001,Cuddyer,Michael,COL,COL,OF,1033.4574493338,Michael,Cuddyer,253.71
colvt001,Colvin,Tyler,COL,COL,OF,1422.05099057314,Tyler,Colvin,18.03
chatt001,Chatwood,Tyler,COL,COL,P,1873.63058047125,Tyler,Chatwood,16.21
chacj001,Chacin,Jhoulys,COL,COL,P,2384.14472652642,Jhoulys,Chacin,16.7
brotr001,Brothers,Rex,COL,COL,P,1754.33462676136,Rex,Brothers,-0.2
blacc001,Blackmon,Charlie,COL,COL,OF,1270.23626064792,Charlie,Blackmon,95.55
bettc001,Bettis,Chad,COL,COL,P,1617.99992708721,Chad,Bettis,-0.5
betar001,Betancourt,Rafael,COL,COL,P,1606.16344217257,Rafael,Betancourt,0
belim001,Belisle,Matt,COL,COL,P,1783.51070251846,Matt,Belisle,-0.2
arenn001,Arenado,Nolan,COL,COL,3B,944.18435995442,Nolan,Arenado,179.35
woodb004,Wood,Blake,CLE,CLE,P,1503.80202278615,Blake,Wood,0
tomlj001,Tomlin,Josh,CLE,CLE,P,1506.77853989118,Josh,Tomlin,0
swisn001,Swisher,Nick,CLE,CLE,OF,804.527144685205,Nick,Swisher,229.24
stubd001,Stubbs,Drew,CLE,CLE,OF,987.788444094455,Drew,Stubbs,147.47
smitj002,Smith,Joe,CLE,CLE,P,1742.36328349709,Joe,Smith,0
shawb001,Shaw,Bryan,CLE,CLE,P,1823.63479848026,Bryan,Shaw,0
santo001,Santos,Omir,CLE,CLE,C,1498.90527126893,Omir,Santos,0
santc002,Santana,Carlos,CLE,CLE,C,867.646157322716,Carlos,Santana,263.88
salad001,Salazar,Danny,CLE,CLE,P,1722.38585701013,Danny,Salazar,-0.4
rapac001,Rapada,Clay,CLE,CLE,P,1507.59452053334,Clay,Rapada,0
ramij003,Ramirez,Jose,CLE,CLE,2B,1492.29558710369,Jose,Ramirez,4.75
rabur001,Raburn,Ryan,CLE,CLE,2B,1269.49551777999,Ryan,Raburn,132.28
phelc001,Phelps,Cord,CLE,CLE,SS,1487.91508578585,Cord,Phelps,-0.4
pestv001,Pestano,Vinnie,CLE,CLE,P,1615.10101040725,Vinnie,Pestano,0
perec002,Perez,Chris,CLE,CLE,P,1705.66809421498,Chris,Perez,0
myerb001,Myers,Brett,CLE,CLE,P,1573.81447260492,Brett,Myers,0
mcalz001,McAllister,Zach,CLE,CLE,P,2118.22945915121,Zach,McAllister,-0.4
mastj001,Masterson,Justin,CLE,CLE,P,2449.94342293166,Justin,Masterson,0.88
