player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
okajh001,Okajima,Hideki,OAK,OAK,P,Hideki,Okajima,0,1517.98072636637
norrd001,Norris,Derek,OAK,OAK,C,Derek,Norris,110.23,1180.50000879142
neshp001,Neshek,Pat,OAK,OAK,P,Pat,Neshek,0,1672.52046364108
mossb001,Moss,Brandon,OAK,OAK,OF,Brandon,Moss,219.02,922.281312340206
montl002,Montz,Luke,OAK,OAK,C,Luke,Montz,9.4,1465.95462810468
lowrj001,Lowrie,Jed,OAK,OAK,SS,Jed,Lowrie,261.13,702.221341995419
jasoj001,Jaso,John,OAK,OAK,C,John,Jaso,91.01,1280.71291255869
greeg002,Green,Grant,OAK,OAK,2B,Grant,Green,47.25,1362.47962120842
greeg002,Green,Grant,OAK,OAK,2B,Grant,Green,-0.35,1362.47962120842
greeg002,Green,Grant,ANA,ANA,2B,Grant,Green,47.25,1362.47962120842
greeg002,Green,Grant,ANA,ANA,2B,Grant,Green,-0.35,1362.47962120842
frein001,Freiman,Nate,OAK,OAK,1B,Nate,Freiman,76.49,1283.59454751831
figup001,Figueroa,Pedro,OAK,OAK,P,Pedro,Figueroa,0,1508.30569768224
dools001,Doolittle,Sean,OAK,OAK,P,Sean,Doolittle,0,1862.97717047692
donaj001,Donaldson,Josh,OAK,OAK,C,Josh,Donaldson,298.74,749.470259821509
grays001,Gray,Sonny,OAK,OAK,P,Sonny,Gray,0,1888.62883495778
crisc001,Crisp,Coco,OAK,OAK,OF,Coco,Crisp,232.86,821.428182736153
cookr001,Cook,Ryan,OAK,OAK,P,Ryan,Cook,0,1847.7292795519
colob001,Colon,Bartolo,OAK,OAK,P,Bartolo,Colon,-0.6,2499.82171568467
choim001,Choice,Michael,OAK,OAK,OF,Michael,Choice,4.21,1486.4719244648
chavj001,Chavez,Jesse,OAK,OAK,P,Jesse,Chavez,-0.2,1783.92561569067
cespy001,Cespedes,Yoenis,OAK,OAK,OF,Yoenis,Cespedes,210.25,758.283092800714
calla001,Callaspo,Alberto,OAK,OAK,2B,Alberto,Callaspo,120.8,1011.65398053277
calla001,Callaspo,Alberto,OAK,OAK,2B,Alberto,Callaspo,71.01,1011.65398053277
calla001,Callaspo,Alberto,ANA,ANA,2B,Alberto,Callaspo,120.8,1011.65398053277
calla001,Callaspo,Alberto,ANA,ANA,2B,Alberto,Callaspo,71.01,1011.65398053277
blevj001,Blevins,Jerry,OAK,OAK,P,Jerry,Blevins,-0.2,1783.14750794418
bartd001,Barton,Daric,OAK,OAK,1B,Daric,Barton,46.87,1379.6176408343
balfg001,Balfour,Grant,OAK,OAK,P,Grant,Balfour,0,1830.52200388304
andeb004,Anderson,Brett,OAK,OAK,P,Brett,Anderson,0,1671.9243446049
youne003,Young,Eric,NYN,NYN,OF,Eric,Young,129.31,823.002949160446
youne003,Young,Eric,NYN,NYN,OF,Eric,Young,47,823.002949160446
youne003,Young,Eric,COL,COL,OF,Eric,Young,129.31,823.002949160446
youne003,Young,Eric,COL,COL,OF,Eric,Young,47,823.002949160446
wrigd002,Wright,David,NYN,NYN,3B,David,Wright,218.93,1037.01165560346
valdj002,Valdespin,Jordany,NYN,NYN,2B,Jordany,Valdespin,41.65,1357.02112214059
turnj001,Turner,Justin,NYN,NYN,2B,Justin,Turner,69.6,1297.40611606776
tovaw001,Tovar,Wilfredo,NYN,NYN,SS,Wilfredo,Tovar,5.35,1478.24836099942
torrc001,Torres,Carlos,NYN,NYN,P,Carlos,Torres,0.82,1874.30315973818
tejar001,Tejada,Ruben,NYN,NYN,SS,Ruben,Tejada,54.85,1260.97846495408
satij001,Satin,Josh,NYN,NYN,OF,Josh,Satin,76.87,1304.01105509427
rices001,Rice,Scott,NYN,NYN,P,Scott,Rice,0,1706.8464601033
recka001,Recker,Anthony,NYN,NYN,C,Anthony,Recker,47.66,1350.5681562337
quino001,Quintanilla,Omar,NYN,NYN,SS,Omar,Quintanilla,97.61,1093.68009830286
parnb001,Parnell,Bobby,NYN,NYN,P,Bobby,Parnell,0,1721.9469303058
nieuk001,Nieuwenhuis,Kirk,NYN,NYN,OF,Kirk,Nieuwenhuis,33.65,1396.39329561244
murpd006,Murphy,Daniel,NYN,NYN,3B,Daniel,Murphy,261.44,662.159581569087
mejij001,Mejia,Jenrry,NYN,NYN,P,Jenrry,Mejia,-1.2,1597.0240976707
mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,0.68,1557.24456064353
mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-0.2,1557.24456064353
mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,0.68,1557.24456064353
mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-0.2,1557.24456064353
matsd001,Matsuzaka,Daisuke,NYN,NYN,P,Daisuke,Matsuzaka,2.49,1640.85452100013
marcs001,Marcum,Shaun,NYN,NYN,P,Shaun,Marcum,3.08,1762.15070300241
lyonb003,Lyon,Brandon,NYN,NYN,P,Brandon,Lyon,0,1615.91476635868
lutzz001,Lutz,Zach,NYN,NYN,3B,Zach,Lutz,10.36,1487.00832585129
lagaj001,Lagares,Juan,NYN,NYN,OF,Juan,Lagares,120.25,984.319014082633
hefnj001,Hefner,Jeremy,NYN,NYN,P,Jeremy,Hefner,-1.54,2034.57969818347
henns001,Henn,Sean,NYN,NYN,P,Sean,Henn,0,1505.12418644204
hawkl001,Hawkins,LaTroy,NYN,NYN,P,LaTroy,Hawkins,0,1820.23197411382
harvm001,Harvey,Matt,NYN,NYN,P,Matt,Harvey,2.33,2316.4515790833
germg001,Germen,Gonzalez,NYN,NYN,P,Gonzalez,Germen,-0.2,1643.53976856807
gee-d001,Gee,Dillon,NYN,NYN,P,Dillon,Gee,7.58,2461.80511181022
franf001,Francisco,Frank,NYN,NYN,P,Frank,Francisco,0,1526.38917459489
florw001,Flores,Wilmer,NYN,NYN,3B,Wilmer,Flores,29,1386.55443112125
felip002,Feliciano,Pedro,NYN,NYN,P,Pedro,Feliciano,0,1547.15760695568
famij001,Familia,Jeurys,NYN,NYN,P,Jeurys,Familia,0,1528.54031332274
edgij001,Edgin,Josh,NYN,NYN,P,Josh,Edgin,0,1609.00751364094
dudal001,Duda,Lucas,NYN,NYN,OF,Lucas,Duda,131.82,1120.54434408916
dendm001,den Dekker,Matt,NYN,NYN,OF,Matt,den Dekker,15.74,1439.06091686702
davii001,Davis,Ike,NYN,NYN,1B,Ike,Davis,117.18,1099.50268500263
darnt001,d'Arnaud,Travis,NYN,NYN,C,Travis,d'Arnaud,27.59,1379.30446505711
cowgc001,Cowgill,Collin,NYN,NYN,OF,Collin,Cowgill,27.53,1348.71503601273
cowgc001,Cowgill,Collin,NYN,NYN,OF,Collin,Cowgill,16.9,1348.71503601273
cowgc001,Cowgill,Collin,ANA,ANA,OF,Collin,Cowgill,27.53,1348.71503601273
cowgc001,Cowgill,Collin,ANA,ANA,OF,Collin,Cowgill,16.9,1348.71503601273
centj001,Centeno,Juan,NYN,NYN,C,Juan,Centeno,3.19,1489.49442841676
carsr001,Carson,Robert,NYN,NYN,P,Robert,Carson,0.69,1564.63994708151
byrdt001,Byrdak,Tim,NYN,NYN,P,Tim,Byrdak,0,1515.32605705098
burkg001,Burke,Greg,NYN,NYN,P,Greg,Burke,-0.2,1618.13339465906
browa003,Brown,Andrew,NYN,NYN,OF,Andrew,Brown,57.79,1334.02872696799
baxtm001,Baxter,Mike,NYN,NYN,OF,Mike,Baxter,37.58,1353.71341477743
atchs001,Atchison,Scott,NYN,NYN,P,Scott,Atchison,0,1696.98994864321
ankir001,Ankiel,Rick,NYN,NYN,OF,Rick,Ankiel,20.34,1344.25169673341
ankir001,Ankiel,Rick,NYN,NYN,OF,Rick,Ankiel,17.99,1344.25169673341
ankir001,Ankiel,Rick,HOU,HOU,OF,Rick,Ankiel,20.34,1344.25169673341
ankir001,Ankiel,Rick,HOU,HOU,OF,Rick,Ankiel,17.99,1344.25169673341
aardd001,Aardsma,David,NYN,NYN,P,David,Aardsma,0,1670.06263909377
youkk001,Youkilis,Kevin,NYA,NYA,3B,Kevin,Youkilis,33.6,1377.76797971209
wellv001,Wells,Vernon,NYA,NYA,OF,Vernon,Wells,148.48,950.364721103822
warra001,Warren,Adam,NYA,NYA,P,Adam,Warren,0,1843.08239700884
teixm001,Teixeira,Mark,NYA,NYA,1B,Mark,Teixeira,22.2,1425.99942437656
suzui001,Suzuki,Ichiro,NYA,NYA,OF,Ichiro,Suzuki,169.62,818.856748168393
stewc001,Stewart,Chris,NYA,NYA,C,Chris,Stewart,96.65,1100.1250355849
soria001,Soriano,Alfonso,NYA,NYA,OF,Alfonso,Soriano,141.17,796.594640234369
soria001,Soriano,Alfonso,NYA,NYA,OF,Alfonso,Soriano,110.59,796.594640234369
soria001,Soriano,Alfonso,CHN,CHN,OF,Alfonso,Soriano,141.17,796.594640234369
soria001,Soriano,Alfonso,CHN,CHN,OF,Alfonso,Soriano,110.59,796.594640234369
romia002,Romine,Austin,NYA,NYA,C,Austin,Romine,35.56,1326.87260951624
rodra001,Rodriguez,Alex,NYA,NYA,3B,Alex,Rodriguez,66.3,1311.5234693152
robed002,Robertson,David,NYA,NYA,P,David,Robertson,0,1806.43199936634
rivem002,Rivera,Mariano,NYA,NYA,P,Mariano,Rivera,0,1807.09203712828
reynm001,Reynolds,Mark,NYA,NYA,3B,Mark,Reynolds,126.55,945.95847237886
reynm001,Reynolds,Mark,NYA,NYA,3B,Mark,Reynolds,45.99,945.95847237886
reynm001,Reynolds,Mark,CLE,CLE,3B,Mark,Reynolds,126.55,945.95847237886
reynm001,Reynolds,Mark,CLE,CLE,3B,Mark,Reynolds,45.99,945.95847237886
pheld001,Phelps,David,NYA,NYA,P,David,Phelps,-0.4,1870.5152079279
petta001,Pettitte,Andy,NYA,NYA,P,Andy,Pettitte,-0.2,2438.30271941835
overl001,Overbay,Lyle,NYA,NYA,1B,Lyle,Overbay,165.6,913.607038704212
nunov001,Nuno,Vidal,NYA,NYA,P,Vidal,Nuno,0,1576.26250297453
nunee002,Nunez,Eduardo,NYA,NYA,SS,Eduardo,Nunez,109.34,1108.47035088302
novai001,Nova,Ivan,NYA,NYA,P,Ivan,Nova,-0.6,2192.20239635194
nix-j001,Nix,Jayson,NYA,NYA,2B,Jayson,Nix,87.33,1175.38141724028
nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,38.7,1291.20686886756
nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,17.8,1291.20686886756
nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,7.67,1291.20686886756
nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,38.7,1291.20686886756
nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,17.8,1291.20686886756
nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,7.67,1291.20686886756
nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,38.7,1291.20686886756
nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,17.8,1291.20686886756
nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,7.67,1291.20686886756
nealt001,Neal,Thomas,NYA,NYA,OF,Thomas,Neal,2.37,1481.03688926065
nealt001,Neal,Thomas,NYA,NYA,OF,Thomas,Neal,0,1481.03688926065
nealt001,Neal,Thomas,CHN,CHN,OF,Thomas,Neal,2.37,1481.03688926065
nealt001,Neal,Thomas,CHN,CHN,OF,Thomas,Neal,0,1481.03688926065
millj005,Miller,Jim,NYA,NYA,P,Jim,Miller,0,1504.3893299378
mesam001,Mesa,Melky,NYA,NYA,P,Melky,Mesa,5.66,1487.98511605975
marsb001,Marshall,Brett,NYA,NYA,P,Brett,Marshall,0,1537.83424285406
logab001,Logan,Boone,NYA,NYA,P,Boone,Logan,0,1668.06839922125
lillb001,Lillibridge,Brent,NYA,NYA,SS,Brent,Lillibridge,7.24,1428.35548405027
lillb001,Lillibridge,Brent,NYA,NYA,SS,Brent,Lillibridge,0.58,1428.35548405027
lillb001,Lillibridge,Brent,CHN,CHN,SS,Brent,Lillibridge,7.24,1428.35548405027
lillb001,Lillibridge,Brent,CHN,CHN,SS,Brent,Lillibridge,0.58,1428.35548405027
kuroh001,Kuroda,Hiroki,NYA,NYA,P,Hiroki,Kuroda,-0.6,2529.80713304064
kells001,Kelley,Shawn,NYA,NYA,P,Shawn,Kelley,0,1739.48466445113
josec001,Joseph,Corban,NYA,NYA,2B,Corban,Joseph,1.69,1494.81424532724
jeted001,Jeter,Derek,NYA,NYA,SS,Derek,Jeter,21.57,1407.64797799057
ishit001,Ishikawa,Travis,NYA,NYA,1B,Travis,Ishikawa,1.6,1478.29508338601
ishit001,Ishikawa,Travis,NYA,NYA,1B,Travis,Ishikawa,-0.4,1478.29508338601
ishit001,Ishikawa,Travis,BAL,BAL,1B,Travis,Ishikawa,1.6,1478.29508338601
ishit001,Ishikawa,Travis,BAL,BAL,1B,Travis,Ishikawa,-0.4,1478.29508338601
hughp001,Hughes,Phil,NYA,NYA,P,Phil,Hughes,-0.1,2248.32185303421
huffd001,Huff,David,NYA,NYA,P,David,Huff,0,1659.78346439762
huffd001,Huff,David,CLE,CLE,P,David,Huff,0,1659.78346439762
hafnt001,Hafner,Travis,NYA,NYA,1B,Travis,Hafner,101.1,1164.49030426999
granc001,Granderson,Curtis,NYA,NYA,RF,Curtis,Granderson,74.18,1230.18693918559
gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,7.6,1448.4096584428
gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,7.4,1448.4096584428
gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,7.6,1448.4096584428
gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,7.4,1448.4096584428
gardb001,Gardner,Brett,NYA,NYA,OF,Brett,Gardner,213.1,811.628546666622
franb001,Francisco,Ben,NYA,NYA,OF,Ben,Francisco,8.22,1444.36327824894
epplc001,Eppley,Cody,NYA,NYA,P,Cody,Eppley,0,1507.35542334084
dalem002,Daley,Matt,NYA,NYA,P,Matt,Daley,0,1526.22808526236
cruzl001,Cruz,Luis,NYA,NYA,2B,Luis,Cruz,20.63,1274.20390889127
cruzl001,Cruz,Luis,NYA,NYA,2B,Luis,Cruz,12.7,1274.20390889127
cruzl001,Cruz,Luis,LAN,LAN,2B,Luis,Cruz,20.63,1274.20390889127
cruzl001,Cruz,Luis,LAN,LAN,2B,Luis,Cruz,12.7,1274.20390889127
claip001,Claiborne,Preston,NYA,NYA,P,Preston,Claiborne,0,1721.39843809649
chamj002,Chamberlain,Joba,NYA,NYA,P,Joba,Chamberlain,0,1687.22983586701
cervf001,Cervelli,Francisco,NYA,NYA,C,Francisco,Cervelli,27.02,1452.66252749035
canor001,Cano,Robinson,NYA,NYA,2B,Robinson,Cano,323.92,758.899673675748
cabrc001,Cabral,Cesar,NYA,NYA,P,Cesar,Cabral,0,1514.33585535974
brigr001,Brignac,Reid,NYA,NYA,SS,Reid,Brignac,16.79,1398.99424900655
brigr001,Brignac,Reid,NYA,NYA,SS,Reid,Brignac,2.01,1398.99424900655
brigr001,Brignac,Reid,COL,COL,SS,Reid,Brignac,16.79,1398.99424900655
brigr001,Brignac,Reid,COL,COL,SS,Reid,Brignac,2.01,1398.99424900655
bootc001,Bootcheck,Chris,NYA,NYA,P,Chris,Bootcheck,0,1498.84055090587
boesb001,Boesch,Brennan,NYA,NYA,OF,Brennan,Boesch,22.51,1450.22962362713
betad001,Betances,Dellin,NYA,NYA,P,Dellin,Betances,0,1518.58187798137
almoz001,Almonte,Zoilo,NYA,NYA,OF,Zoilo,Almonte,31.75,1384.11865186372
adamd001,Adams,David,NYA,NYA,2B,David,Adams,37.13,1332.53413977479
worlv001,Worley,Vance,MIN,MIN,P,Vance,Worley,0,1633.02726967989
willj004,Willingham,Josh,MIN,MIN,OF,Josh,Willingham,159.5,1019.21867624718
tonkm001,Tonkin,Michael,MIN,MIN,P,Michael,Tonkin,0,1553.37034083876
thomc002,Thomas,Clete,MIN,MIN,OF,Clete,Thomas,75.57,1122.28420329544
thiec001,Thielbar,Caleb,MIN,MIN,P,Caleb,Thielbar,0,1715.18536571991
swara001,Swarzak,Anthony,MIN,MIN,P,Anthony,Swarzak,-0.2,1937.91199535136
roenj001,Roenicke,Josh,MIN,MIN,P,Josh,Roenicke,0,1781.52190997739
robet001,Robertson,Tyler,MIN,MIN,P,Tyler,Robertson,0,1503.05721801719
ramiw001,Ramirez,Wilkin,MIN,MIN,OF,Wilkin,Ramirez,24.74,1416.22693767483
presr001,Pressly,Ryan,MIN,MIN,P,Ryan,Pressly,0,1832.9334751589
plout001,Plouffe,Trevor,MIN,MIN,SS,Trevor,Plouffe,174.45,902.02341264013
pintj001,Pinto,Josmil,MIN,MIN,C,Josmil,Pinto,38.34,1433.62956740391
perkg001,Perkins,Glen,MIN,MIN,P,Glen,Perkins,0,1767.88037904252
pelfm001,Pelfrey,Mike,MIN,MIN,P,Mike,Pelfrey,-0.2,2252.76509713777
parmc001,Parmelee,Chris,MIN,MIN,1B,Chris,Parmelee,98.73,1144.09624367031
mauej001,Mauer,Joe,MIN,MIN,C,Joe,Mauer,209.34,1023.65793381377
mastd002,Mastroianni,Darin,MIN,MIN,OF,Darin,Mastroianni,13.52,1414.44925223834
marts001,Martis,Shairon,MIN,MIN,P,Shairon,Martis,0,1542.50891225323
hicka001,Hicks,Aaron,MIN,MIN,OF,Aaron,Hicks,84.44,1143.42932059003
herrc001,Herrmann,Chris,MIN,MIN,C,Chris,Herrmann,50.8,1293.27880144428
hernp001,Hernandez,Pedro,MIN,MIN,P,Pedro,Hernandez,0,1706.02622144062
hendl001,Hendriks,Liam,MIN,MIN,P,Liam,Hendriks,0,1696.01810485171
gibsk002,Gibson,Kyle,MIN,MIN,P,Kyle,Gibson,0,1713.53960346281
fryee001,Fryer,Eric,MIN,MIN,C,Eric,Fryer,10.29,1489.85091569263
florp001,Florimon,Pedro,MIN,MIN,SS,Pedro,Florimon,129.15,951.520617397124
fienc001,Fien,Casey,MIN,MIN,P,Casey,Fien,0,1783.27190732554
escoe001,Escobar,Eduardo,MIN,MIN,SS,Eduardo,Escobar,48.31,1320.11076611307
duenb001,Duensing,Brian,MIN,MIN,P,Brian,Duensing,0,1773.62695705868
dozib001,Dozier,Brian,MIN,MIN,SS,Brian,Dozier,218.29,745.002208206539
doumr001,Doumit,Ryan,MIN,MIN,C,Ryan,Doumit,186.52,883.579850927776
diams001,Diamond,Scott,MIN,MIN,P,Scott,Diamond,0.28,2110.72684208604
devrc001,De Vries,Cole,MIN,MIN,P,Cole,De Vries,0,1559.92371485887
corrk001,Correia,Kevin,MIN,MIN,P,Kevin,Correia,-0.7,2403.84646954617
colac001,Colabello,Chris,MIN,MIN,3B,Chris,Colabello,51.19,1306.66315138337
carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,50.58,1225.73256499411
carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,7.82,1225.73256499411
carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,50.58,1225.73256499411
carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,7.82,1225.73256499411
buted001,Butera,Drew,MIN,MIN,C,Drew,Butera,0.08,1488.10490859643
buted001,Butera,Drew,MIN,MIN,C,Drew,Butera,-0.2,1488.10490859643
buted001,Butera,Drew,LAN,LAN,C,Drew,Butera,0.08,1488.10490859643
buted001,Butera,Drew,LAN,LAN,C,Drew,Butera,-0.2,1488.10490859643
burtj001,Burton,Jared,MIN,MIN,P,Jared,Burton,0,1824.18097493724
bernd001,Bernier,Doug,MIN,MIN,3B,Doug,Bernier,18.69,1438.79331328259
arcio001,Arcia,Oswaldo,MIN,MIN,OF,Oswaldo,Arcia,126.58,1079.38312405074
albea001,Albers,Andrew,MIN,MIN,P,Andrew,Albers,0,1799.85781162707
wootr001,Wooten,Rob,MIL,MIL,P,Rob,Wooten,-0.2,1606.75565369696
weekr001,Weeks,Rickie,MIL,MIL,2B,Rickie,Weeks,113.53,1072.03480485207
thort001,Thornburg,Tyler,MIL,MIL,P,Tyler,Thornburg,-1.4,1745.22465500869
seguj002,Segura,Jean,MIL,MIL,SS,Jean,Segura,223.8,807.980777768927
schal001,Schafer,Logan,MIL,MIL,OF,Logan,Schafer,100.89,1113.16459514708
rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,0,1691.09293907701
rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,0,1691.09293907701
ramia001,Ramirez,Aramis,MIL,MIL,3B,Aramis,Ramirez,150.87,1157.60193823807
prinj001,Prince,Josh,MIL,MIL,OF,Josh,Prince,1.69,1491.47727192782
peraw001,Peralta,Wily,MIL,MIL,P,Wily,Peralta,3.75,2326.79186249631
nelsj004,Nelson,Jimmy,MIL,MIL,P,Jimmy,Nelson,-0.4,1544.11139984832
narvc001,Narveson,Chris,MIL,MIL,P,Chris,Narveson,0,1507.81521581619
maldm001,Maldonado,Martin,MIL,MIL,C,Martin,Maldonado,51.92,1270.40080828023
lucrj001,Lucroy,Jonathan,MIL,MIL,C,Jonathan,Lucroy,245.52,836.75401147498
lohsk001,Lohse,Kyle,MIL,MIL,P,Kyle,Lohse,5.38,2447.87907147475
lallb001,Lalli,Blake,MIL,MIL,C,Blake,Lalli,2.74,1471.69694171671
kintb001,Kintzler,Brandon,MIL,MIL,P,Brandon,Kintzler,0,1845.27134398905
hendj001,Henderson,Jim,MIL,MIL,P,Jim,Henderson,0,1776.38359890929
hellj002,Hellweg,Johnny,MIL,MIL,P,Johnny,Hellweg,-0.7,1578.27409684721
handd001,Hand,Donovan,MIL,MIL,P,Donovan,Hand,1.2,1753.81449065611
halts002,Halton,Sean,MIL,MIL,1B,Sean,Halton,39.16,1387.46176779831
gorzt001,Gorzelanny,Tom,MIL,MIL,P,Tom,Gorzelanny,-0.82,1839.86842853961
gonza002,Gonzalez,Alex,MIL,MIL,SS,Alex,Gonzalez,23.35,1371.80370004508
gomec002,Gomez,Carlos,MIL,MIL,OF,Carlos,Gomez,239.54,844.275362086652
gindc001,Gindl,Caleb,MIL,MIL,OF,Caleb,Gindl,56.82,1354.20202972387
genns001,Gennett,Scooter,MIL,MIL,2B,Scooter,Gennett,87.73,1285.29093451565
gally001,Gallardo,Yovani,MIL,MIL,P,Yovani,Gallardo,11.3,2342.66243738827
franj005,Francisco,Juan,MIL,MIL,3B,Juan,Francisco,89,1092.63477852197
franj005,Francisco,Juan,MIL,MIL,3B,Juan,Francisco,36.83,1092.63477852197
franj005,Francisco,Juan,ATL,ATL,3B,Juan,Francisco,89,1092.63477852197
franj005,Francisco,Juan,ATL,ATL,3B,Juan,Francisco,36.83,1092.63477852197
figaa001,Figaro,Alfredo,MIL,MIL,P,Alfredo,Figaro,3.14,1813.85986009366
estrm001,Estrada,Marco,MIL,MIL,P,Marco,Estrada,5.97,2063.05205319838
davik003,Davis,Khris,MIL,MIL,OF,Khris,Davis,74.08,1359.19609633404
burgh001,Burgos,Hiram,MIL,MIL,P,Hiram,Burgos,-0.12,1581.10760212013
braur002,Braun,Ryan,MIL,MIL,OF,Ryan,Braun,109.41,1289.9237986427
bianj001,Bianchi,Jeff,MIL,MIL,SS,Jeff,Bianchi,70.99,1219.32908533066
betay001,Betancourt,Yuniesky,MIL,MIL,SS,Yuniesky,Betancourt,123.79,990.108138705572
badeb001,Badenhop,Burke,MIL,MIL,P,Burke,Badenhop,-0.2,1760.68097571374
yelic001,Yelich,Christian,MIA,MIA,OF,Christian,Yelich,92.64,1251.49597453766
webbr001,Webb,Ryan,MIA,MIA,P,Ryan,Webb,0.48,1849.1109801409
velag002,Velazquez,Gil,MIA,MIA,SS,Gil,Velazquez,0,1498.0161668095
valac001,Valaika,Chris,MIA,MIA,SS,Chris,Valaika,21.56,1432.67241554258
turnj002,Turner,Jacob,MIA,MIA,P,Jacob,Turner,0.41,1985.86176968143
stanm004,Stanton,Giancarlo,MIA,MIA,OF,Giancarlo,Stanton,200.74,993.82503863898
solad001,Solano,Donovan,MIA,MIA,2B,Donovan,Solano,122.92,1056.23272422454
slowk001,Slowey,Kevin,MIA,MIA,P,Kevin,Slowey,0.36,1829.87399685969
skipk001,Skipworth,Kyle,MIA,MIA,C,Kyle,Skipworth,0.49,1497.41900287006
ruggj001,Ruggiano,Justin,MIA,MIA,OF,Justin,Ruggiano,155.28,953.213269428712
raucj001,Rauch,Jon,MIA,MIA,P,Jon,Rauch,0.1,1545.05647016771
qualc001,Qualls,Chad,MIA,MIA,P,Chad,Qualls,0,1752.87264181561
polap001,Polanco,Placido,MIA,MIA,SS,Placido,Polanco,126,1040.93070397424
pierj002,Pierre,Juan,MIA,MIA,OF,Juan,Pierre,87.25,1142.66618053645
philz001,Phillips,Zach,MIA,MIA,P,Zach,Phillips,0,1503.14321107021
olivm001,Olivo,Miguel,MIA,MIA,C,Miguel,Olivo,23.94,1428.24665298799
ozunm001,Ozuna,Marcell,MIA,MIA,OF,Marcell,Ozuna,99.35,1202.53288886473
olmoe001,Olmos,Edgar,MIA,MIA,P,Edgar,Olmos,0,1511.78581410756
nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,5.08,2507.34120329731
nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,1.73,2507.34120329731
nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,5.08,2507.34120329731
nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,1.73,2507.34120329731
morrl001,Morrison,Logan,MIA,MIA,OF,Logan,Morrison,119.38,1152.47809462424
mathj001,Mathis,Jeff,MIA,MIA,C,Jeff,Mathis,67.33,1208.5731698355
marij002,Marisnick,Jake,MIA,MIA,OF,Jake,Marisnick,23.6,1366.13932720808
mainj001,Maine,John,MIA,MIA,P,John,Maine,0.1,1509.66190810789
mahoj001,Mahoney,Joe,MIA,MIA,1B,Joe,Mahoney,10.66,1473.86651534337
lucae001,Lucas,Ed,MIA,MIA,3B,Ed,Lucas,113.81,1075.92316484724
leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,1.46,1677.94003615493
leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,0,1677.94003615493
leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,1.46,1677.94003615493
leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,0,1677.94003615493
kotcc001,Kotchman,Casey,MIA,MIA,1B,Casey,Kotchman,1.24,1468.54458873407
koeht001,Koehler,Tom,MIA,MIA,P,Tom,Koehler,-0.56,2094.72861653518
keara001,Kearns,Austin,MIA,MIA,OF,Austin,Kearns,5.56,1477.16132641863
jennd003,Jennings,Dan,MIA,MIA,P,Dan,Jennings,0,1652.72981068113
hillk002,Hill,Koyie,MIA,MIA,C,Koyie,Hill,6.44,1419.08662610807
hecha001,Hechavarria,Adeiny,MIA,MIA,3B,Adeiny,Hechavarria,152.88,760.368935137169
hatcc002,Hatcher,Chris,MIA,MIA,P,Chris,Hatcher,0,1530.18644915887
handb001,Hand,Brad,MIA,MIA,P,Brad,Hand,-0.4,1568.6936711808
green001,Green,Nick,MIA,MIA,2B,Nick,Green,19.51,1449.70954383112
flynb001,Flynn,Brian,MIA,MIA,P,Brian,Flynn,1.46,1550.77385780465
fernj003,Fernandez,Jose,MIA,MIA,P,Jose,Fernandez,12.32,2325.27165468684
eovan001,Eovaldi,Nathan,MIA,MIA,P,Nathan,Eovaldi,0.1,1927.0663936798
