,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
563,maybj001,Mayberry,John,PHI,PHI,OF,John,Mayberry,122.40999999999998,1066.1770031140054
564,martm003,Martinez,Michael,PHI,PHI,2B,Michael,Martinez,6.21,1450.082914346566
565,marte002,Martin,Ethan,PHI,PHI,P,Ethan,Martin,-1.1,1643.4250904002479
566,lerus001,Lerud,Steven,PHI,PHI,C,Steven,Lerud,-0.8,1492.2229592864953
567,lee-c003,Lee,Cliff,PHI,PHI,P,Cliff,Lee,11.71,2590.6745894693045
568,lannj001,Lannan,John,PHI,PHI,P,John,Lannan,3.97,1767.9266380707584
569,krate001,Kratz,Erik,PHI,PHI,C,Erik,Kratz,72.94,1256.766908734739
570,kendk001,Kendrick,Kyle,PHI,PHI,P,Kyle,Kendrick,6.8599999999999985,2357.0333478648413
571,jimec002,Jimenez,Cesar,PHI,PHI,P,Cesar,Jimenez,0.0,1567.0901061278225
572,howar001,Howard,Ryan,PHI,PHI,1B,Ryan,Howard,117.88,1160.3745957953195
573,horsj001,Horst,Jeremy,PHI,PHI,P,Jeremy,Horst,0.0,1583.4429721172883
574,hernc005,Hernandez,Cesar,PHI,PHI,2B,Cesar,Hernandez,40.37,1377.8196194443926
575,hamec001,Hamels,Cole,PHI,PHI,P,Cole,Hamels,11.03,2576.7439804227274
576,hallr001,Halladay,Roy,PHI,PHI,P,Roy,Halladay,-1.86,1700.8138578636156
577,garcl005,Garcia,Luis,PHI,PHI,P,Luis,Garcia,-0.2,1607.3522728244732
578,galvf001,Galvis,Freddy,PHI,PHI,SS,Freddy,Galvis,68.56,1263.8986582484256
579,frank001,Frandsen,Kevin,PHI,PHI,2B,Kevin,Frandsen,91.69,1201.0746802596939
580,durbc001,Durbin,Chad,PHI,PHI,P,Chad,Durbin,0.0,1554.1405712189044
581,diekj001,Diekman,Jake,PHI,PHI,P,Jake,Diekman,0.0,1670.0354676536278
582,defrj001,De Fratus,Justin,PHI,PHI,P,Justin,De Fratus,0.0,1705.04603917076
583,cloyt001,Cloyd,Tyler,PHI,PHI,P,Tyler,Cloyd,3.61,1682.8785662614098
584,carre001,Carrera,Ezequiel,PHI,PHI,OF,Ezequiel,Carrera,2.41,1483.981427582728
585,carre001,Carrera,Ezequiel,PHI,PHI,OF,Ezequiel,Carrera,2.21,1483.981427582728
586,carre001,Carrera,Ezequiel,CLE,CLE,OF,Ezequiel,Carrera,2.41,1483.981427582728
587,carre001,Carrera,Ezequiel,CLE,CLE,OF,Ezequiel,Carrera,2.21,1483.981427582728
588,browd004,Brown,Domonic,PHI,PHI,OF,Domonic,Brown,229.12,893.305673215843
589,basta001,Bastardo,Antonio,PHI,PHI,P,Antonio,Bastardo,0.0,1684.020075251265
590,aumop001,Aumont,Phillippe,PHI,PHI,P,Phillippe,Aumont,0.0,1557.070905788819
591,aschc001,Asche,Cody,PHI,PHI,3B,Cody,Asche,61.44,1308.2671642656992
592,adamm001,Adams,Mike,PHI,PHI,P,Mike,Adams,0.0,1596.278244547894
593,younc004,Young,Chris,OAK,OAK,OF,Chris,Young,118.55,1056.0390757330024
594,weekj001,Weeks,Jemile,OAK,OAK,2B,Jemile,Weeks,-0.12,1491.8837500906182
595,vogts001,Vogt,Stephen,OAK,OAK,C,Stephen,Vogt,49.5,1309.6850305797855
596,taylm001,Taylor,Michael,OAK,OAK,OF,Michael,Taylor,1.26,1468.7769246908044
597,strad003,Straily,Dan,OAK,OAK,P,Dan,Straily,0.29,2306.585420307441
598,sogae001,Sogard,Eric,OAK,OAK,2B,Eric,Sogard,137.31,1020.5136128758832
599,smits002,Smith,Seth,OAK,OAK,OF,Seth,Smith,139.54999999999998,1017.6219328357482
600,sizes001,Sizemore,Scott,OAK,OAK,2B,Scott,Sizemore,0.8,1495.3598121803764
601,scrie001,Scribner,Evan,OAK,OAK,P,Evan,Scribner,0.0,1611.5432246980795
602,resoc001,Resop,Chris,OAK,OAK,P,Chris,Resop,0.0,1565.3688917373913
603,reddj001,Reddick,Josh,OAK,OAK,OF,Josh,Reddick,156.92000000000004,939.7358202834324
604,petes002,Peterson,Shane,OAK,OAK,OF,Shane,Peterson,1.72,1491.794518465085
605,parra001,Parrino,Andy,OAK,OAK,2B,Andy,Parrino,3.89,1461.9305799467118
606,parkj001,Parker,Jarrod,OAK,OAK,P,Jarrod,Parker,0.0,2566.4762927622137
607,oterd001,Otero,Dan,OAK,OAK,P,Dan,Otero,0.0,1701.5586298748208
608,okajh001,Okajima,Hideki,OAK,OAK,P,Hideki,Okajima,0.0,1517.9807263663658
609,norrd001,Norris,Derek,OAK,OAK,C,Derek,Norris,110.23,1180.5000087914248
610,neshp001,Neshek,Pat,OAK,OAK,P,Pat,Neshek,0.0,1672.5204636410779
611,mossb001,Moss,Brandon,OAK,OAK,OF,Brandon,Moss,219.02,922.2813123402061
612,montl002,Montz,Luke,OAK,OAK,C,Luke,Montz,9.4,1465.9546281046803
613,lowrj001,Lowrie,Jed,OAK,OAK,SS,Jed,Lowrie,261.13,702.2213419954187
614,jasoj001,Jaso,John,OAK,OAK,C,John,Jaso,91.01,1280.7129125586848
615,greeg002,Green,Grant,OAK,OAK,2B,Grant,Green,47.25,1362.4796212084184
616,greeg002,Green,Grant,OAK,OAK,2B,Grant,Green,-0.35,1362.4796212084184
617,greeg002,Green,Grant,ANA,ANA,2B,Grant,Green,47.25,1362.4796212084184
618,greeg002,Green,Grant,ANA,ANA,2B,Grant,Green,-0.35,1362.4796212084184
619,frein001,Freiman,Nate,OAK,OAK,1B,Nate,Freiman,76.49,1283.594547518312
620,figup001,Figueroa,Pedro,OAK,OAK,P,Pedro,Figueroa,0.0,1508.305697682243
621,dools001,Doolittle,Sean,OAK,OAK,P,Sean,Doolittle,0.0,1862.977170476919
622,donaj001,Donaldson,Josh,OAK,OAK,C,Josh,Donaldson,298.74,749.4702598215093
623,grays001,Gray,Sonny,OAK,OAK,P,Sonny,Gray,0.0,1888.6288349577846
624,crisc001,Crisp,Coco,OAK,OAK,OF,Coco,Crisp,232.86,821.4281827361534
625,cookr001,Cook,Ryan,OAK,OAK,P,Ryan,Cook,0.0,1847.729279551901
626,colob001,Colon,Bartolo,OAK,OAK,P,Bartolo,Colon,-0.6,2499.8217156846667
627,choim001,Choice,Michael,OAK,OAK,OF,Michael,Choice,4.21,1486.4719244648045
628,chavj001,Chavez,Jesse,OAK,OAK,P,Jesse,Chavez,-0.2,1783.9256156906704
629,cespy001,Cespedes,Yoenis,OAK,OAK,OF,Yoenis,Cespedes,210.25,758.283092800714
630,calla001,Callaspo,Alberto,OAK,OAK,2B,Alberto,Callaspo,120.8,1011.6539805327726
631,calla001,Callaspo,Alberto,OAK,OAK,2B,Alberto,Callaspo,71.00999999999998,1011.6539805327726
632,calla001,Callaspo,Alberto,ANA,ANA,2B,Alberto,Callaspo,120.8,1011.6539805327726
633,calla001,Callaspo,Alberto,ANA,ANA,2B,Alberto,Callaspo,71.00999999999998,1011.6539805327726
634,blevj001,Blevins,Jerry,OAK,OAK,P,Jerry,Blevins,-0.2,1783.1475079441836
635,bartd001,Barton,Daric,OAK,OAK,1B,Daric,Barton,46.87000000000001,1379.6176408342994
636,balfg001,Balfour,Grant,OAK,OAK,P,Grant,Balfour,0.0,1830.522003883043
637,andeb004,Anderson,Brett,OAK,OAK,P,Brett,Anderson,0.0,1671.9243446049022
638,youne003,Young,Eric,NYN,NYN,OF,Eric,Young,129.31,823.0029491604457
639,youne003,Young,Eric,NYN,NYN,OF,Eric,Young,47.0,823.0029491604457
640,youne003,Young,Eric,COL,COL,OF,Eric,Young,129.31,823.0029491604457
641,youne003,Young,Eric,COL,COL,OF,Eric,Young,47.0,823.0029491604457
642,wrigd002,Wright,David,NYN,NYN,3B,David,Wright,218.93,1037.0116556034566
643,valdj002,Valdespin,Jordany,NYN,NYN,2B,Jordany,Valdespin,41.65,1357.0211221405916
644,turnj001,Turner,Justin,NYN,NYN,2B,Justin,Turner,69.6,1297.4061160677625
645,tovaw001,Tovar,Wilfredo,NYN,NYN,SS,Wilfredo,Tovar,5.35,1478.2483609994188
646,torrc001,Torres,Carlos,NYN,NYN,P,Carlos,Torres,0.82,1874.303159738184
647,tejar001,Tejada,Ruben,NYN,NYN,SS,Ruben,Tejada,54.85,1260.9784649540782
648,satij001,Satin,Josh,NYN,NYN,OF,Josh,Satin,76.86999999999998,1304.011055094269
649,rices001,Rice,Scott,NYN,NYN,P,Scott,Rice,0.0,1706.8464601033027
650,recka001,Recker,Anthony,NYN,NYN,C,Anthony,Recker,47.66,1350.5681562337038
651,quino001,Quintanilla,Omar,NYN,NYN,SS,Omar,Quintanilla,97.61,1093.6800983028609
652,parnb001,Parnell,Bobby,NYN,NYN,P,Bobby,Parnell,0.0,1721.9469303058022
653,nieuk001,Nieuwenhuis,Kirk,NYN,NYN,OF,Kirk,Nieuwenhuis,33.65,1396.3932956124406
654,murpd006,Murphy,Daniel,NYN,NYN,3B,Daniel,Murphy,261.44,662.1595815690865
655,mejij001,Mejia,Jenrry,NYN,NYN,P,Jenrry,Mejia,-1.2,1597.0240976707
656,mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,0.68,1557.2445606435313
657,mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-0.2,1557.2445606435313
658,mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,0.68,1557.2445606435313
659,mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-0.2,1557.2445606435313
660,matsd001,Matsuzaka,Daisuke,NYN,NYN,P,Daisuke,Matsuzaka,2.49,1640.8545210001334
661,marcs001,Marcum,Shaun,NYN,NYN,P,Shaun,Marcum,3.08,1762.1507030024081
662,lyonb003,Lyon,Brandon,NYN,NYN,P,Brandon,Lyon,0.0,1615.9147663586782
663,lutzz001,Lutz,Zach,NYN,NYN,3B,Zach,Lutz,10.36,1487.008325851287
664,lagaj001,Lagares,Juan,NYN,NYN,OF,Juan,Lagares,120.25,984.3190140826332
665,hefnj001,Hefner,Jeremy,NYN,NYN,P,Jeremy,Hefner,-1.54,2034.5796981834658
666,henns001,Henn,Sean,NYN,NYN,P,Sean,Henn,0.0,1505.1241864420394
667,hawkl001,Hawkins,LaTroy,NYN,NYN,P,LaTroy,Hawkins,0.0,1820.2319741138183
668,harvm001,Harvey,Matt,NYN,NYN,P,Matt,Harvey,2.33,2316.451579083297
669,germg001,Germen,Gonzalez,NYN,NYN,P,Gonzalez,Germen,-0.2,1643.539768568068
670,gee-d001,Gee,Dillon,NYN,NYN,P,Dillon,Gee,7.58,2461.805111810223
671,franf001,Francisco,Frank,NYN,NYN,P,Frank,Francisco,0.0,1526.3891745948883
672,florw001,Flores,Wilmer,NYN,NYN,3B,Wilmer,Flores,29.0,1386.5544311212516
673,felip002,Feliciano,Pedro,NYN,NYN,P,Pedro,Feliciano,0.0,1547.1576069556793
674,famij001,Familia,Jeurys,NYN,NYN,P,Jeurys,Familia,0.0,1528.5403133227403
675,edgij001,Edgin,Josh,NYN,NYN,P,Josh,Edgin,0.0,1609.007513640936
676,dudal001,Duda,Lucas,NYN,NYN,OF,Lucas,Duda,131.82,1120.5443440891565
677,dendm001,den Dekker,Matt,NYN,NYN,OF,Matt,den Dekker,15.74,1439.060916867024
678,davii001,Davis,Ike,NYN,NYN,1B,Ike,Davis,117.18,1099.502685002627
679,darnt001,d'Arnaud,Travis,NYN,NYN,C,Travis,d'Arnaud,27.59,1379.304465057106
680,cowgc001,Cowgill,Collin,NYN,NYN,OF,Collin,Cowgill,27.53,1348.7150360127275
681,cowgc001,Cowgill,Collin,NYN,NYN,OF,Collin,Cowgill,16.9,1348.7150360127275
682,cowgc001,Cowgill,Collin,ANA,ANA,OF,Collin,Cowgill,27.53,1348.7150360127275
683,cowgc001,Cowgill,Collin,ANA,ANA,OF,Collin,Cowgill,16.9,1348.7150360127275
684,centj001,Centeno,Juan,NYN,NYN,C,Juan,Centeno,3.19,1489.4944284167607
685,carsr001,Carson,Robert,NYN,NYN,P,Robert,Carson,0.69,1564.639947081515
686,byrdt001,Byrdak,Tim,NYN,NYN,P,Tim,Byrdak,0.0,1515.326057050975
687,burkg001,Burke,Greg,NYN,NYN,P,Greg,Burke,-0.2,1618.1333946590594
688,browa003,Brown,Andrew,NYN,NYN,OF,Andrew,Brown,57.790000000000006,1334.0287269679857
689,baxtm001,Baxter,Mike,NYN,NYN,OF,Mike,Baxter,37.58,1353.7134147774277
690,atchs001,Atchison,Scott,NYN,NYN,P,Scott,Atchison,0.0,1696.9899486432066
691,ankir001,Ankiel,Rick,NYN,NYN,OF,Rick,Ankiel,20.34,1344.251696733408
692,ankir001,Ankiel,Rick,NYN,NYN,OF,Rick,Ankiel,17.99,1344.251696733408
693,ankir001,Ankiel,Rick,HOU,HOU,OF,Rick,Ankiel,20.34,1344.251696733408
694,ankir001,Ankiel,Rick,HOU,HOU,OF,Rick,Ankiel,17.99,1344.251696733408
695,aardd001,Aardsma,David,NYN,NYN,P,David,Aardsma,0.0,1670.0626390937723
696,youkk001,Youkilis,Kevin,NYA,NYA,3B,Kevin,Youkilis,33.6,1377.7679797120918
697,wellv001,Wells,Vernon,NYA,NYA,OF,Vernon,Wells,148.48000000000005,950.3647211038221
698,warra001,Warren,Adam,NYA,NYA,P,Adam,Warren,0.0,1843.0823970088375
699,teixm001,Teixeira,Mark,NYA,NYA,1B,Mark,Teixeira,22.2,1425.999424376557
700,suzui001,Suzuki,Ichiro,NYA,NYA,OF,Ichiro,Suzuki,169.62,818.856748168393
701,stewc001,Stewart,Chris,NYA,NYA,C,Chris,Stewart,96.65,1100.1250355848972
702,soria001,Soriano,Alfonso,NYA,NYA,OF,Alfonso,Soriano,141.17000000000004,796.594640234369
703,soria001,Soriano,Alfonso,NYA,NYA,OF,Alfonso,Soriano,110.59,796.594640234369
704,soria001,Soriano,Alfonso,CHN,CHN,OF,Alfonso,Soriano,141.17000000000004,796.594640234369
705,soria001,Soriano,Alfonso,CHN,CHN,OF,Alfonso,Soriano,110.59,796.594640234369
706,romia002,Romine,Austin,NYA,NYA,C,Austin,Romine,35.55999999999999,1326.8726095162435
707,rodra001,Rodriguez,Alex,NYA,NYA,3B,Alex,Rodriguez,66.3,1311.5234693152033
708,robed002,Robertson,David,NYA,NYA,P,David,Robertson,0.0,1806.4319993663396
709,rivem002,Rivera,Mariano,NYA,NYA,P,Mariano,Rivera,0.0,1807.0920371282757
710,reynm001,Reynolds,Mark,NYA,NYA,3B,Mark,Reynolds,126.55,945.9584723788598
711,reynm001,Reynolds,Mark,NYA,NYA,3B,Mark,Reynolds,45.99,945.9584723788598
712,reynm001,Reynolds,Mark,CLE,CLE,3B,Mark,Reynolds,126.55,945.9584723788598
713,reynm001,Reynolds,Mark,CLE,CLE,3B,Mark,Reynolds,45.99,945.9584723788598
714,pheld001,Phelps,David,NYA,NYA,P,David,Phelps,-0.4,1870.5152079279023
715,petta001,Pettitte,Andy,NYA,NYA,P,Andy,Pettitte,-0.2,2438.3027194183537
716,overl001,Overbay,Lyle,NYA,NYA,1B,Lyle,Overbay,165.6,913.6070387042123
717,nunov001,Nuno,Vidal,NYA,NYA,P,Vidal,Nuno,0.0,1576.262502974526
718,nunee002,Nunez,Eduardo,NYA,NYA,SS,Eduardo,Nunez,109.34,1108.4703508830153
719,novai001,Nova,Ivan,NYA,NYA,P,Ivan,Nova,-0.6,2192.202396351945
720,nix-j001,Nix,Jayson,NYA,NYA,2B,Jayson,Nix,87.33,1175.3814172402767
721,nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,38.7,1291.2068688675615
722,nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,17.8,1291.2068688675615
723,nelsc001,Nelson,Chris,NYA,NYA,SS,Chris,Nelson,7.67,1291.2068688675615
724,nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,38.7,1291.2068688675615
725,nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,17.8,1291.2068688675615
726,nelsc001,Nelson,Chris,COL,COL,SS,Chris,Nelson,7.67,1291.2068688675615
727,nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,38.7,1291.2068688675615
728,nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,17.8,1291.2068688675615
729,nelsc001,Nelson,Chris,ANA,ANA,SS,Chris,Nelson,7.67,1291.2068688675615
730,nealt001,Neal,Thomas,NYA,NYA,OF,Thomas,Neal,2.37,1481.0368892606512
731,nealt001,Neal,Thomas,NYA,NYA,OF,Thomas,Neal,0.0,1481.0368892606512
732,nealt001,Neal,Thomas,CHN,CHN,OF,Thomas,Neal,2.37,1481.0368892606512
733,nealt001,Neal,Thomas,CHN,CHN,OF,Thomas,Neal,0.0,1481.0368892606512
734,millj005,Miller,Jim,NYA,NYA,P,Jim,Miller,0.0,1504.3893299378046
735,mesam001,Mesa,Melky,NYA,NYA,P,Melky,Mesa,5.66,1487.9851160597498
736,marsb001,Marshall,Brett,NYA,NYA,P,Brett,Marshall,0.0,1537.8342428540593
737,logab001,Logan,Boone,NYA,NYA,P,Boone,Logan,0.0,1668.068399221253
738,lillb001,Lillibridge,Brent,NYA,NYA,SS,Brent,Lillibridge,7.239999999999998,1428.3554840502657
739,lillb001,Lillibridge,Brent,NYA,NYA,SS,Brent,Lillibridge,0.58,1428.3554840502657
740,lillb001,Lillibridge,Brent,CHN,CHN,SS,Brent,Lillibridge,7.239999999999998,1428.3554840502657
741,lillb001,Lillibridge,Brent,CHN,CHN,SS,Brent,Lillibridge,0.58,1428.3554840502657
742,kuroh001,Kuroda,Hiroki,NYA,NYA,P,Hiroki,Kuroda,-0.6,2529.8071330406383
743,kells001,Kelley,Shawn,NYA,NYA,P,Shawn,Kelley,0.0,1739.4846644511256
744,josec001,Joseph,Corban,NYA,NYA,2B,Corban,Joseph,1.69,1494.8142453272415
745,jeted001,Jeter,Derek,NYA,NYA,SS,Derek,Jeter,21.57,1407.6479779905665
746,ishit001,Ishikawa,Travis,NYA,NYA,1B,Travis,Ishikawa,1.6,1478.2950833860104
747,ishit001,Ishikawa,Travis,NYA,NYA,1B,Travis,Ishikawa,-0.4,1478.2950833860104
748,ishit001,Ishikawa,Travis,BAL,BAL,1B,Travis,Ishikawa,1.6,1478.2950833860104
749,ishit001,Ishikawa,Travis,BAL,BAL,1B,Travis,Ishikawa,-0.4,1478.2950833860104
750,hughp001,Hughes,Phil,NYA,NYA,P,Phil,Hughes,-0.1,2248.3218530342097
751,huffd001,Huff,David,NYA,NYA,P,David,Huff,0.0,1659.7834643976205
752,huffd001,Huff,David,CLE,CLE,P,David,Huff,0.0,1659.7834643976205
753,hafnt001,Hafner,Travis,NYA,NYA,1B,Travis,Hafner,101.1,1164.490304269985
754,granc001,Granderson,Curtis,NYA,NYA,RF,Curtis,Granderson,74.17999999999998,1230.1869391855903
755,gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,7.6,1448.4096584428044
756,gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,7.4,1448.4096584428044
757,gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,7.6,1448.4096584428044
758,gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,7.4,1448.4096584428044
759,gardb001,Gardner,Brett,NYA,NYA,OF,Brett,Gardner,213.1,811.6285466666219
760,franb001,Francisco,Ben,NYA,NYA,OF,Ben,Francisco,8.22,1444.3632782489394
761,epplc001,Eppley,Cody,NYA,NYA,P,Cody,Eppley,0.0,1507.3554233408415
762,dalem002,Daley,Matt,NYA,NYA,P,Matt,Daley,0.0,1526.2280852623644
763,cruzl001,Cruz,Luis,NYA,NYA,2B,Luis,Cruz,20.630000000000006,1274.2039088912666
764,cruzl001,Cruz,Luis,NYA,NYA,2B,Luis,Cruz,12.7,1274.2039088912666
765,cruzl001,Cruz,Luis,LAN,LAN,2B,Luis,Cruz,20.630000000000006,1274.2039088912666
766,cruzl001,Cruz,Luis,LAN,LAN,2B,Luis,Cruz,12.7,1274.2039088912666
767,claip001,Claiborne,Preston,NYA,NYA,P,Preston,Claiborne,0.0,1721.398438096491
768,chamj002,Chamberlain,Joba,NYA,NYA,P,Joba,Chamberlain,0.0,1687.229835867012
769,cervf001,Cervelli,Francisco,NYA,NYA,C,Francisco,Cervelli,27.02,1452.6625274903488
770,canor001,Cano,Robinson,NYA,NYA,2B,Robinson,Cano,323.92,758.8996736757482
771,cabrc001,Cabral,Cesar,NYA,NYA,P,Cesar,Cabral,0.0,1514.3358553597388
772,brigr001,Brignac,Reid,NYA,NYA,SS,Reid,Brignac,16.79,1398.9942490065455
773,brigr001,Brignac,Reid,NYA,NYA,SS,Reid,Brignac,2.01,1398.9942490065455
774,brigr001,Brignac,Reid,COL,COL,SS,Reid,Brignac,16.79,1398.9942490065455
775,brigr001,Brignac,Reid,COL,COL,SS,Reid,Brignac,2.01,1398.9942490065455
776,bootc001,Bootcheck,Chris,NYA,NYA,P,Chris,Bootcheck,0.0,1498.8405509058719
777,boesb001,Boesch,Brennan,NYA,NYA,OF,Brennan,Boesch,22.51,1450.2296236271275
778,betad001,Betances,Dellin,NYA,NYA,P,Dellin,Betances,0.0,1518.5818779813658
779,almoz001,Almonte,Zoilo,NYA,NYA,OF,Zoilo,Almonte,31.75,1384.1186518637169
780,adamd001,Adams,David,NYA,NYA,2B,David,Adams,37.13,1332.5341397747893
781,worlv001,Worley,Vance,MIN,MIN,P,Vance,Worley,0.0,1633.0272696798932
782,willj004,Willingham,Josh,MIN,MIN,OF,Josh,Willingham,159.5,1019.2186762471789
783,tonkm001,Tonkin,Michael,MIN,MIN,P,Michael,Tonkin,0.0,1553.3703408387637
784,thomc002,Thomas,Clete,MIN,MIN,OF,Clete,Thomas,75.57,1122.2842032954418
785,thiec001,Thielbar,Caleb,MIN,MIN,P,Caleb,Thielbar,0.0,1715.1853657199133
786,swara001,Swarzak,Anthony,MIN,MIN,P,Anthony,Swarzak,-0.2,1937.9119953513568
787,roenj001,Roenicke,Josh,MIN,MIN,P,Josh,Roenicke,0.0,1781.521909977391
788,robet001,Robertson,Tyler,MIN,MIN,P,Tyler,Robertson,0.0,1503.0572180171944
789,ramiw001,Ramirez,Wilkin,MIN,MIN,OF,Wilkin,Ramirez,24.74,1416.2269376748309
790,presr001,Pressly,Ryan,MIN,MIN,P,Ryan,Pressly,0.0,1832.9334751589026
791,plout001,Plouffe,Trevor,MIN,MIN,SS,Trevor,Plouffe,174.45000000000005,902.0234126401303
792,pintj001,Pinto,Josmil,MIN,MIN,C,Josmil,Pinto,38.34,1433.6295674039081
793,perkg001,Perkins,Glen,MIN,MIN,P,Glen,Perkins,0.0,1767.8803790425156
794,pelfm001,Pelfrey,Mike,MIN,MIN,P,Mike,Pelfrey,-0.2,2252.7650971377657
795,parmc001,Parmelee,Chris,MIN,MIN,1B,Chris,Parmelee,98.73,1144.0962436703091
796,mauej001,Mauer,Joe,MIN,MIN,C,Joe,Mauer,209.34,1023.6579338137713
797,mastd002,Mastroianni,Darin,MIN,MIN,OF,Darin,Mastroianni,13.52,1414.4492522383412
798,marts001,Martis,Shairon,MIN,MIN,P,Shairon,Martis,0.0,1542.5089122532263
799,hicka001,Hicks,Aaron,MIN,MIN,OF,Aaron,Hicks,84.43999999999998,1143.4293205900337
800,herrc001,Herrmann,Chris,MIN,MIN,C,Chris,Herrmann,50.8,1293.2788014442788
801,hernp001,Hernandez,Pedro,MIN,MIN,P,Pedro,Hernandez,0.0,1706.026221440622
802,hendl001,Hendriks,Liam,MIN,MIN,P,Liam,Hendriks,0.0,1696.0181048517052
803,gibsk002,Gibson,Kyle,MIN,MIN,P,Kyle,Gibson,0.0,1713.5396034628088
804,fryee001,Fryer,Eric,MIN,MIN,C,Eric,Fryer,10.29,1489.850915692633
805,florp001,Florimon,Pedro,MIN,MIN,SS,Pedro,Florimon,129.15,951.5206173971239
806,fienc001,Fien,Casey,MIN,MIN,P,Casey,Fien,0.0,1783.2719073255405
807,escoe001,Escobar,Eduardo,MIN,MIN,SS,Eduardo,Escobar,48.31,1320.110766113068
808,duenb001,Duensing,Brian,MIN,MIN,P,Brian,Duensing,0.0,1773.6269570586749
809,dozib001,Dozier,Brian,MIN,MIN,SS,Brian,Dozier,218.29,745.0022082065386
810,doumr001,Doumit,Ryan,MIN,MIN,C,Ryan,Doumit,186.52,883.5798509277759
811,diams001,Diamond,Scott,MIN,MIN,P,Scott,Diamond,0.28,2110.726842086045
812,devrc001,De Vries,Cole,MIN,MIN,P,Cole,De Vries,0.0,1559.9237148588668
813,corrk001,Correia,Kevin,MIN,MIN,P,Kevin,Correia,-0.7,2403.846469546171
814,colac001,Colabello,Chris,MIN,MIN,3B,Chris,Colabello,51.19,1306.6631513833736
815,carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,50.58,1225.7325649941147
816,carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,7.82,1225.7325649941147
817,carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,50.58,1225.7325649941147
818,carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,7.82,1225.7325649941147
819,buted001,Butera,Drew,MIN,MIN,C,Drew,Butera,0.08,1488.1049085964344
820,buted001,Butera,Drew,MIN,MIN,C,Drew,Butera,-0.2,1488.1049085964344
821,buted001,Butera,Drew,LAN,LAN,C,Drew,Butera,0.08,1488.1049085964344
822,buted001,Butera,Drew,LAN,LAN,C,Drew,Butera,-0.2,1488.1049085964344
823,burtj001,Burton,Jared,MIN,MIN,P,Jared,Burton,0.0,1824.1809749372403
824,bernd001,Bernier,Doug,MIN,MIN,3B,Doug,Bernier,18.69,1438.7933132825883
825,arcio001,Arcia,Oswaldo,MIN,MIN,OF,Oswaldo,Arcia,126.58,1079.383124050742
826,albea001,Albers,Andrew,MIN,MIN,P,Andrew,Albers,0.0,1799.8578116270658
827,wootr001,Wooten,Rob,MIL,MIL,P,Rob,Wooten,-0.2,1606.7556536969632
828,weekr001,Weeks,Rickie,MIL,MIL,2B,Rickie,Weeks,113.53,1072.0348048520686
829,thort001,Thornburg,Tyler,MIL,MIL,P,Tyler,Thornburg,-1.4,1745.224655008688
830,seguj002,Segura,Jean,MIL,MIL,SS,Jean,Segura,223.8,807.9807777689274
831,schal001,Schafer,Logan,MIL,MIL,OF,Logan,Schafer,100.89,1113.1645951470787
832,rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,0.0,1691.092939077011
833,rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,0.0,1691.092939077011
834,ramia001,Ramirez,Aramis,MIL,MIL,3B,Aramis,Ramirez,150.87,1157.601938238068
835,prinj001,Prince,Josh,MIL,MIL,OF,Josh,Prince,1.69,1491.4772719278174
836,peraw001,Peralta,Wily,MIL,MIL,P,Wily,Peralta,3.75,2326.7918624963127
837,nelsj004,Nelson,Jimmy,MIL,MIL,P,Jimmy,Nelson,-0.4,1544.1113998483224
838,narvc001,Narveson,Chris,MIL,MIL,P,Chris,Narveson,0.0,1507.815215816185
839,maldm001,Maldonado,Martin,MIL,MIL,C,Martin,Maldonado,51.92,1270.400808280232
840,lucrj001,Lucroy,Jonathan,MIL,MIL,C,Jonathan,Lucroy,245.52,836.7540114749796
841,lohsk001,Lohse,Kyle,MIL,MIL,P,Kyle,Lohse,5.38,2447.879071474746
842,lallb001,Lalli,Blake,MIL,MIL,C,Blake,Lalli,2.74,1471.696941716713
843,kintb001,Kintzler,Brandon,MIL,MIL,P,Brandon,Kintzler,0.0,1845.2713439890495
